club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
Lech Poznan,Afonso Sousa,22.0,Portugal,Attacking Midfield,AM,2000000.0,B SAD,Portugal,1200000.0,in,summer,Pko Bp Ekstraklasa,2022,False,
Legia Warszawa,Maik Nawrocki,21.0,Poland,Centre-Back,CB,4500000.0,Werder Bremen,Germany,1500000.0,in,summer,Pko Bp Ekstraklasa,2022,False,
AFC Bournemouth,Marcos Senesi,25.0,Argentina,Centre-Back,CB,22000000.0,Feyenoord,Netherlands,15000000.0,in,summer,Premier League,2022,False,
AFC Bournemouth,Marcus Tavernier,23.0,England,Left Midfield,LM,17000000.0,Middlesbrough,England,11900000.0,in,summer,Premier League,2022,False,
AFC Bournemouth,Ilya Zabarnyi,20.0,Ukraine,Centre-Back,CB,20000000.0,Dynamo Kyiv,Ukraine,22700000.0,in,winter,Premier League,2022,False,
AFC Bournemouth,Dango Ouattara,20.0,Burkina Faso,Right Winger,RW,25000000.0,FC Lorient,France,22500000.0,in,winter,Premier League,2022,False,
AFC Bournemouth,Antoine Semenyo,23.0,Ghana,Centre-Forward,CF,9000000.0,Bristol City,England,10250000.0,in,winter,Premier League,2022,False,
Arsenal FC,Gabriel Jesus,25.0,Brazil,Centre-Forward,CF,75000000.0,Man City,England,52200000.0,in,summer,Premier League,2022,False,
Arsenal FC,Fábio Vieira,22.0,Portugal,Attacking Midfield,AM,25000000.0,FC Porto,Portugal,35000000.0,in,summer,Premier League,2022,False,
Arsenal FC,Oleksandr Zinchenko,25.0,Ukraine,Left-Back,LB,42000000.0,Man City,England,35000000.0,in,summer,Premier League,2022,False,
Arsenal FC,Matt Turner,28.0,United States,Goalkeeper,GK,10000000.0,New England,United States,5900000.0,in,summer,Premier League,2022,False,
Arsenal FC,Marquinhos,19.0,Brazil,Right Winger,RW,10000000.0,São Paulo,Brazil,3500000.0,in,summer,Premier League,2022,False,
Arsenal FC,Jakub Kiwior,22.0,Poland,Centre-Back,CB,25000000.0,Spezia Calcio,Italy,25000000.0,in,winter,Premier League,2022,False,
Arsenal FC,Leandro Trossard,28.0,Belgium,Left Winger,LW,35000000.0,Brighton,England,24000000.0,in,winter,Premier League,2022,False,
Arsenal FC,Jorginho,31.0,Italy,Defensive Midfield,DM,15000000.0,Chelsea,England,11300000.0,in,winter,Premier League,2022,False,
Aston Villa,Diego Carlos,29.0,Brazil,Centre-Back,CB,18000000.0,Sevilla FC,Spain,31000000.0,in,summer,Premier League,2022,False,
Aston Villa,Philippe Coutinho,30.0,Brazil,Attacking Midfield,AM,9000000.0,Barcelona,Spain,20000000.0,in,summer,Premier League,2022,False,
Aston Villa,Leander Dendoncker,27.0,Belgium,Defensive Midfield,DM,15000000.0,Wolves,England,15000000.0,in,summer,Premier League,2022,False,
Aston Villa,Robin Olsen,32.0,Sweden,Goalkeeper,GK,1500000.0,AS Roma,Italy,3500000.0,in,summer,Premier League,2022,False,
Aston Villa,Jhon Durán,19.0,Colombia,Centre-Forward,CF,17000000.0,Chicago,United States,16640000.0,in,winter,Premier League,2022,False,
Aston Villa,Álex Moreno,29.0,Spain,Left-Back,LB,15000000.0,Real Betis,Spain,13500000.0,in,winter,Premier League,2022,False,
Brentford FC,Keane Lewis-Potter,21.0,England,Left Winger,LW,12000000.0,Hull City,England,19000000.0,in,summer,Premier League,2022,False,
Brentford FC,Mikkel Damsgaard,22.0,Denmark,Left Winger,LW,13000000.0,Sampdoria,Italy,15000000.0,in,summer,Premier League,2022,False,
Brentford FC,Aaron Hickey,20.0,Scotland,Right-Back,RB,30000000.0,Bologna,Italy,14250000.0,in,summer,Premier League,2022,False,
Brighton & Hove Albion,Pervis Estupiñán,24.0,Ecuador,Left-Back,LB,35000000.0,Villarreal,Spain,17800000.0,in,summer,Premier League,2022,False,
Brighton & Hove Albion,Julio Enciso,18.0,Paraguay,Second Striker,SS,22000000.0,Libertad,Paraguay,11600000.0,in,summer,Premier League,2022,False,
Brighton & Hove Albion,Billy Gilmour,21.0,Scotland,Defensive Midfield,DM,18000000.0,Chelsea,England,8300000.000000001,in,summer,Premier League,2022,False,
Brighton & Hove Albion,Simon Adingra,20.0,Cote d'Ivoire,Left Winger,LW,15000000.0,Nordsjaelland,Denmark,8000000.0,in,summer,Premier League,2022,False,
Brighton & Hove Albion,Facundo Buonanotte,18.0,Argentina,Attacking Midfield,AM,12000000.0,Rosario Central,Argentina,6000000.0,in,winter,Premier League,2022,False,
Brighton & Hove Albion,Yasin Ayari,19.0,Sweden,Central Midfield,CM,6000000.0,AIK,Sweden,4000000.0,in,winter,Premier League,2022,False,
Chelsea FC,Wesley Fofana,21.0,France,Centre-Back,CB,40000000.0,Leicester,England,80400000.0,in,summer,Premier League,2022,False,
Chelsea FC,Marc Cucurella,24.0,Spain,Left-Back,LB,28000000.0,Brighton,England,65300000.0,in,summer,Premier League,2022,False,
Chelsea FC,Raheem Sterling,27.0,England,Left Winger,LW,50000000.0,Man City,England,56200000.0,in,summer,Premier League,2022,False,
Chelsea FC,Kalidou Koulibaly,31.0,Senegal,Centre-Back,CB,12000000.0,SSC Napoli,Italy,38000000.0,in,summer,Premier League,2022,False,
Chelsea FC,Carney Chukwuemeka,18.0,England,Central Midfield,CM,15000000.0,Aston Villa,England,18000000.0,in,summer,Premier League,2022,False,
Chelsea FC,Pierre-Emerick Aubameyang,33.0,Gabon,Centre-Forward,CF,4000000.0,Barcelona,Spain,12000000.0,in,summer,Premier League,2022,False,
Chelsea FC,Gabriel Slonina,18.0,United States,Goalkeeper,GK,6500000.0,Chicago,United States,9090000.0,in,summer,Premier League,2022,False,
Chelsea FC,Enzo Fernández,22.0,Argentina,Central Midfield,CM,80000000.0,Benfica,Portugal,121000000.0,in,winter,Premier League,2022,False,
Chelsea FC,Mykhaylo Mudryk,22.0,Ukraine,Left Winger,LW,45000000.0,Shakhtar D.,Ukraine,70000000.0,in,winter,Premier League,2022,False,
Chelsea FC,Benoît Badiashile,21.0,France,Centre-Back,CB,40000000.0,Monaco,France,38000000.0,in,winter,Premier League,2022,False,
Chelsea FC,Noni Madueke,20.0,England,Right Winger,RW,30000000.0,PSV Eindhoven,Netherlands,35000000.0,in,winter,Premier League,2022,False,
Chelsea FC,Malo Gusto,19.0,France,Right-Back,RB,25000000.0,Olympique Lyon,France,30000000.0,in,winter,Premier League,2022,False,
Chelsea FC,Andrey Santos,18.0,Brazil,Defensive Midfield,DM,15000000.0,Vasco da Gama,Brazil,12500000.0,in,winter,Premier League,2022,False,
Chelsea FC,David Datro Fofana,20.0,Cote d'Ivoire,Centre-Forward,CF,10000000.0,Molde FK,Norway,12000000.0,in,winter,Premier League,2022,False,
Crystal Palace,Cheick Doucouré,22.0,Mali,Defensive Midfield,DM,35000000.0,Lens,France,22600000.0,in,summer,Premier League,2022,False,
Crystal Palace,Chris Richards,22.0,United States,Centre-Back,CB,10000000.0,Bayern Munich,Germany,12000000.0,in,summer,Premier League,2022,False,
Crystal Palace,Naouirou Ahamada,20.0,France,Central Midfield,CM,10000000.0,VfB Stuttgart,Germany,12000000.0,in,winter,Premier League,2022,False,
Everton FC,Amadou Onana,20.0,Belgium,Defensive Midfield,DM,50000000.0,LOSC Lille,France,35000000.0,in,summer,Premier League,2022,False,
Everton FC,Dwight McNeil,22.0,England,Left Winger,LW,20000000.0,Burnley,England,17000000.0,in,summer,Premier League,2022,False,
Everton FC,Neal Maupay,26.0,France,Centre-Forward,CF,10000000.0,Brighton,England,11800000.0,in,summer,Premier League,2022,False,
Everton FC,James Garner,21.0,England,Defensive Midfield,DM,16000000.0,Man Utd,England,10400000.0,in,summer,Premier League,2022,False,
Everton FC,Idrissa Gueye,32.0,Senegal,Central Midfield,CM,5000000.0,Paris SG,France,4000000.0,in,summer,Premier League,2022,False,
Fulham FC,João Palhinha,26.0,Portugal,Defensive Midfield,DM,55000000.0,Sporting CP,Portugal,21000000.0,in,summer,Premier League,2022,False,
Fulham FC,Issa Diop,25.0,France,Centre-Back,CB,22000000.0,West Ham,England,17800000.0,in,summer,Premier League,2022,False,
Fulham FC,Andreas Pereira,26.0,Brazil,Attacking Midfield,AM,18000000.0,Man Utd,England,9500000.0,in,summer,Premier League,2022,False,
Fulham FC,Kevin Mbabu,27.0,Switzerland,Right-Back,RB,3500000.0,VfL Wolfsburg,Germany,5500000.0,in,summer,Premier League,2022,False,
Fulham FC,Carlos Vinícius,27.0,Brazil,Centre-Forward,CF,6000000.0,Benfica,Portugal,5000000.0,in,summer,Premier League,2022,False,
Fulham FC,Bernd Leno,30.0,Germany,Goalkeeper,GK,12000000.0,Arsenal,England,3600000.0,in,summer,Premier League,2022,False,
Fulham FC,Sasa Lukic,26.0,Serbia,Central Midfield,CM,12000000.0,Torino,Italy,9800000.0,in,winter,Premier League,2022,False,
Leeds United,Brenden Aaronson,21.0,United States,Attacking Midfield,AM,18000000.0,RB Salzburg,Austria,32840000.000000004,in,summer,Premier League,2022,False,
Leeds United,Luis Sinisterra,23.0,Colombia,Left Winger,LW,20000000.0,Feyenoord,Netherlands,25000000.0,in,summer,Premier League,2022,False,
Leeds United,Tyler Adams,23.0,United States,Defensive Midfield,DM,20000000.0,RB Leipzig,Germany,17000000.0,in,summer,Premier League,2022,False,
Leeds United,Rasmus Kristensen,24.0,Denmark,Right-Back,RB,13000000.0,RB Salzburg,Austria,13000000.0,in,summer,Premier League,2022,False,
Leeds United,Marc Roca,25.0,Spain,Defensive Midfield,DM,10000000.0,Bayern Munich,Germany,12000000.0,in,summer,Premier League,2022,False,
Leeds United,Darko Gyabi,18.0,England,Central Midfield,CM,2000000.0,Man City U21,England,5800000.0,in,summer,Premier League,2022,False,
Leeds United,Wilfried Gnonto,18.0,Italy,Left Winger,LW,18000000.0,FC Zürich,Switzerland,4500000.0,in,summer,Premier League,2022,False,
Leeds United,Georginio Rutter,20.0,France,Centre-Forward,CF,18000000.0,TSG Hoffenheim,Germany,28000000.0,in,winter,Premier League,2022,False,
Leeds United,Maximilian Wöber,24.0,Austria,Centre-Back,CB,14000000.0,RB Salzburg,Austria,12000000.0,in,winter,Premier League,2022,False,
Leicester City,Wout Faes,24.0,Belgium,Centre-Back,CB,20000000.0,Stade Reims,France,17000000.0,in,summer,Premier League,2022,False,
Leicester City,Harry Souttar,24.0,Australia,Centre-Back,CB,12000000.0,Stoke City,England,17000000.0,in,winter,Premier League,2022,False,
Leicester City,Victor Kristiansen,20.0,Denmark,Left-Back,LB,12000000.0,FC Copenhagen,Denmark,14000000.0,in,winter,Premier League,2022,False,
Liverpool FC,Darwin Núñez,23.0,Uruguay,Centre-Forward,CF,65000000.0,Benfica,Portugal,80000000.0,in,summer,Premier League,2022,False,
Liverpool FC,Fábio Carvalho,19.0,Portugal,Attacking Midfield,AM,16000000.0,Fulham,England,5900000.0,in,summer,Premier League,2022,False,
Liverpool FC,Calvin Ramsay,18.0,Scotland,Right-Back,RB,5000000.0,Aberdeen FC,Scotland,4900000.0,in,summer,Premier League,2022,False,
Liverpool FC,Cody Gakpo,23.0,Netherlands,Centre-Forward,CF,55000000.0,PSV Eindhoven,Netherlands,42000000.0,in,winter,Premier League,2022,False,
Manchester City,Erling Haaland,21.0,Norway,Centre-Forward,CF,180000000.0,Bor. Dortmund,Germany,60000000.0,in,summer,Premier League,2022,False,
Manchester City,Kalvin Phillips,26.0,England,Defensive Midfield,DM,28000000.0,Leeds,England,49000000.0,in,summer,Premier League,2022,False,
Manchester City,Manuel Akanji,27.0,Switzerland,Centre-Back,CB,38000000.0,Bor. Dortmund,Germany,20000000.0,in,summer,Premier League,2022,False,
Manchester City,Sergio Gómez,21.0,Spain,Left-Back,LB,13000000.0,RSC Anderlecht,Belgium,15000000.0,in,summer,Premier League,2022,False,
Manchester City,Máximo Perrone,20.0,Argentina,Defensive Midfield,DM,10000000.0,Vélez Sarsfield,Argentina,11000000.0,in,winter,Premier League,2022,False,
Manchester United,Antony,22.0,Brazil,Right Winger,RW,50000000.0,Ajax,Netherlands,95000000.0,in,summer,Premier League,2022,False,
Manchester United,Casemiro,30.0,Brazil,Defensive Midfield,DM,40000000.0,Real Madrid,Spain,70650000.0,in,summer,Premier League,2022,False,
Manchester United,Lisandro Martínez,24.0,Argentina,Centre-Back,CB,50000000.0,Ajax,Netherlands,57370000.0,in,summer,Premier League,2022,False,
Manchester United,Tyrell Malacia,22.0,Netherlands,Left-Back,LB,22000000.0,Feyenoord,Netherlands,15000000.0,in,summer,Premier League,2022,False,
Newcastle United,Alexander Isak,22.0,Sweden,Centre-Forward,CF,70000000.0,Real Sociedad,Spain,70000000.0,in,summer,Premier League,2022,False,
Newcastle United,Sven Botman,22.0,Netherlands,Centre-Back,CB,45000000.0,LOSC Lille,France,37000000.0,in,summer,Premier League,2022,False,
Newcastle United,Matt Targett,26.0,England,Left-Back,LB,13000000.0,Aston Villa,England,17500000.0,in,summer,Premier League,2022,False,
Newcastle United,Nick Pope,30.0,England,Goalkeeper,GK,20000000.0,Burnley,England,11500000.0,in,summer,Premier League,2022,False,
Newcastle United,Anthony Gordon,21.0,England,Left Winger,LW,45000000.0,Everton,England,45600000.0,in,winter,Premier League,2022,False,
Newcastle United,Harrison Ashby,21.0,Scotland,Right-Back,RB,1000000.0,West Ham U21,England,3400000.0,in,winter,Premier League,2022,False,
Nottingham Forest,Morgan Gibbs-White,22.0,England,Attacking Midfield,AM,40000000.0,Wolves,England,29500000.0,in,summer,Premier League,2022,False,
Nottingham Forest,Taiwo Awoniyi,24.0,Nigeria,Centre-Forward,CF,30000000.0,Union Berlin,Germany,20500000.0,in,summer,Premier League,2022,False,
Nottingham Forest,Neco Williams,21.0,Wales,Right-Back,RB,20000000.0,Liverpool,England,20000000.0,in,summer,Premier League,2022,False,
Nottingham Forest,Emmanuel Dennis,24.0,Nigeria,Left Winger,LW,7000000.0,Watford,England,14800000.0,in,summer,Premier League,2022,False,
Nottingham Forest,Orel Mangala,24.0,Belgium,Central Midfield,CM,20000000.0,VfB Stuttgart,Germany,13000000.0,in,summer,Premier League,2022,False,
Nottingham Forest,Giulian Biancone,22.0,France,Right-Back,RB,6000000.0,Troyes,France,10000000.0,in,summer,Premier League,2022,False,
Nottingham Forest,Moussa Niakhaté,26.0,Senegal,Centre-Back,CB,18000000.0,1.FSV Mainz 05,Germany,10000000.0,in,summer,Premier League,2022,False,
Nottingham Forest,Lewis O'Brien,23.0,England,Central Midfield,CM,6000000.0,Huddersfield,England,9400000.0,in,summer,Premier League,2022,False,
Nottingham Forest,Remo Freuler,30.0,Switzerland,Central Midfield,CM,6500000.0,Atalanta BC,Italy,9000000.0,in,summer,Premier League,2022,False,
Nottingham Forest,Omar Richards,24.0,England,Left-Back,LB,5000000.0,Bayern Munich,Germany,8500000.0,in,summer,Premier League,2022,False,
Nottingham Forest,Ui-jo Hwang,29.0,"Korea, South",Centre-Forward,CF,4800000.0,G. Bordeaux,France,4000000.0,in,summer,Premier League,2022,False,
Nottingham Forest,Willy Boly,31.0,Cote d'Ivoire,Centre-Back,CB,2500000.0,Wolves,England,2600000.0,in,summer,Premier League,2022,False,
Nottingham Forest,Harry Toffolo,26.0,England,Left-Back,LB,3500000.0,Huddersfield,England,2400000.0,in,summer,Premier League,2022,False,
Nottingham Forest,Josh Bowler,23.0,England,Right Winger,RW,1500000.0,Blackpool,England,2300000.0,in,summer,Premier League,2022,False,
Nottingham Forest,Danilo,21.0,Brazil,Central Midfield,CM,28000000.0,Palmeiras,Brazil,20000000.0,in,winter,Premier League,2022,False,
Nottingham Forest,Jonjo Shelvey,30.0,England,Central Midfield,CM,3700000.0,Newcastle,England,6500000.0,in,winter,Premier League,2022,False,
Nottingham Forest,Felipe,33.0,Brazil,Centre-Back,CB,2000000.0,Atlético Madrid,Spain,2300000.0,in,winter,Premier League,2022,False,
Southampton FC,Roméo Lavia,18.0,Belgium,Defensive Midfield,DM,50000000.0,Man City U21,England,22260000.0,in,summer,Premier League,2022,False,
Southampton FC,Gavin Bazunu,20.0,Ireland,Goalkeeper,GK,15000000.0,Man City U21,England,14000000.0,in,summer,Premier League,2022,False,
Southampton FC,Sékou Mara,19.0,France,Centre-Forward,CF,8000000.0,G. Bordeaux,France,11500000.0,in,summer,Premier League,2022,False,
Southampton FC,Armel Bella-Kotchap,20.0,Germany,Centre-Back,CB,20000000.0,VfL Bochum,Germany,11000000.0,in,summer,Premier League,2022,False,
Southampton FC,Samuel Edozie,19.0,England,Left Winger,LW,8000000.0,Man City U21,England,8000000.0,in,summer,Premier League,2022,False,
Southampton FC,Duje Caleta-Car,25.0,Croatia,Centre-Back,CB,9000000.0,Marseille,France,8000000.0,in,summer,Premier League,2022,False,
Southampton FC,Joe Aribo,25.0,Nigeria,Central Midfield,CM,8000000.0,Rangers,Scotland,7100000.0,in,summer,Premier League,2022,False,
Southampton FC,Juan Larios,18.0,Spain,Left-Back,LB,7000000.0,Man City U21,England,7000000.0,in,summer,Premier League,2022,False,
Southampton FC,Kamaldeen Sulemana,20.0,Ghana,Left Winger,LW,18000000.0,Stade Rennais,France,25000000.0,in,winter,Premier League,2022,False,
Southampton FC,Paul Onuachu,28.0,Nigeria,Centre-Forward,CF,13000000.0,KRC Genk,Belgium,18000000.0,in,winter,Premier League,2022,False,
Southampton FC,Carlos Alcaraz,20.0,Argentina,Central Midfield,CM,15000000.0,Racing Club,Argentina,13650000.0,in,winter,Premier League,2022,False,
Southampton FC,Mislav Orsic,30.0,Croatia,Left Winger,LW,4000000.0,Dinamo Zagreb,Croatia,5750000.0,in,winter,Premier League,2022,False,
Tottenham Hotspur,Richarlison,25.0,Brazil,Centre-Forward,CF,40000000.0,Everton,England,58000000.0,in,summer,Premier League,2022,False,
Tottenham Hotspur,Cristian Romero,24.0,Argentina,Centre-Back,CB,60000000.0,Atalanta BC,Italy,50000000.0,in,summer,Premier League,2022,False,
Tottenham Hotspur,Yves Bissouma,25.0,Mali,Central Midfield,CM,30000000.0,Brighton,England,29200000.0,in,summer,Premier League,2022,False,
Tottenham Hotspur,Destiny Udogie,19.0,Italy,Left-Back,LB,38000000.0,Udinese Calcio,Italy,18000000.0,in,summer,Premier League,2022,False,
Tottenham Hotspur,Djed Spence,21.0,England,Right-Back,RB,8000000.0,Middlesbrough,England,14700000.0,in,summer,Premier League,2022,False,
West Ham United,Lucas Paquetá,25.0,Brazil,Attacking Midfield,AM,65000000.0,Olympique Lyon,France,42950000.0,in,summer,Premier League,2022,False,
West Ham United,Nayef Aguerd,26.0,Morocco,Centre-Back,CB,35000000.0,Stade Rennais,France,35000000.0,in,summer,Premier League,2022,False,
West Ham United,Gianluca Scamacca,23.0,Italy,Centre-Forward,CF,25000000.0,Sassuolo,Italy,28500000.0,in,summer,Premier League,2022,False,
West Ham United,Maxwel Cornet,25.0,Cote d'Ivoire,Left Winger,LW,12000000.0,Burnley,England,20700000.0,in,summer,Premier League,2022,False,
West Ham United,Emerson Palmieri,28.0,Italy,Left-Back,LB,12000000.0,Chelsea,England,15400000.0,in,summer,Premier League,2022,False,
West Ham United,Thilo Kehrer,25.0,Germany,Centre-Back,CB,13000000.0,Paris SG,France,12000000.0,in,summer,Premier League,2022,False,
West Ham United,Flynn Downes,23.0,England,Central Midfield,CM,9000000.0,Swansea,England,10650000.0,in,summer,Premier League,2022,False,
West Ham United,Alphonse Areola,29.0,France,Goalkeeper,GK,10000000.0,Paris SG,France,9300000.0,in,summer,Premier League,2022,False,
West Ham United,Danny Ings,30.0,England,Centre-Forward,CF,12000000.0,Aston Villa,England,12000000.0,in,winter,Premier League,2022,False,
Wolverhampton Wanderers,Matheus Nunes,23.0,Portugal,Central Midfield,CM,55000000.0,Sporting CP,Portugal,45000000.0,in,summer,Premier League,2022,False,
Wolverhampton Wanderers,Gonçalo Guedes,25.0,Portugal,Left Winger,LW,23000000.0,Valencia,Spain,32600000.0,in,summer,Premier League,2022,False,
Wolverhampton Wanderers,Nathan Collins,21.0,Ireland,Centre-Back,CB,22000000.0,Burnley,England,24300000.0,in,summer,Premier League,2022,False,
Wolverhampton Wanderers,Sasa Kalajdzic,25.0,Austria,Centre-Forward,CF,12000000.0,VfB Stuttgart,Germany,18000000.0,in,summer,Premier League,2022,False,
Wolverhampton Wanderers,Hee-chan Hwang,26.0,"Korea, South",Centre-Forward,CF,18000000.0,RB Leipzig,Germany,16700000.0,in,summer,Premier League,2022,False,
Wolverhampton Wanderers,João Gomes,21.0,Brazil,Central Midfield,CM,22000000.0,Flamengo,Brazil,18700000.0,in,winter,Premier League,2022,False,
Wolverhampton Wanderers,Mario Lemina,29.0,Gabon,Defensive Midfield,DM,10000000.0,OGC Nice,France,11000000.0,in,winter,Premier League,2022,False,
Wolverhampton Wanderers,Pablo Sarabia,30.0,Spain,Right Winger,RW,14000000.0,Paris SG,France,5000000.0,in,winter,Premier League,2022,False,
Wolverhampton Wanderers,Craig Dawson,32.0,England,Centre-Back,CB,2000000.0,West Ham,England,3750000.0,in,winter,Premier League,2022,False,
Dynamo Kyiv,Justin Lonwijk,22.0,Netherlands,Central Midfield,CM,1000000.0,Viborg FF,Denmark,1500000.0,in,summer,Premier Liga Ukr,2022,False,
Dynamo Kyiv,Vladyslav Kabaev,26.0,Ukraine,Attacking Midfield,AM,1800000.0,Zorya Lugansk,Ukraine,1200000.0,in,summer,Premier Liga Ukr,2022,False,
Dynamo Kyiv,Kaheem Parris,22.0,Jamaica,Right Winger,RW,,FC Koper,Slovenia,1000000.0,in,summer,Premier Liga Ukr,2022,False,
SK Dnipro-1,Yanis Hamache,23.0,Algeria,Left-Back,LB,1500000.0,Boavista,Portugal,1000000.0,in,summer,Premier Liga Ukr,2022,False,
Shakhtar Donetsk,Oleksandr Zubkov,26.0,Ukraine,Right Winger,RW,5000000.0,Ferencváros,Hungary,2000000.0,in,summer,Premier Liga Ukr,2022,False,
Shakhtar Donetsk,Ivan Petryak,28.0,Ukraine,Left Winger,LW,1000000.0,Fehérvár,Hungary,1500000.0,in,summer,Premier Liga Ukr,2022,False,
Shakhtar Donetsk,Maryan Shved,25.0,Ukraine,Right Winger,RW,1200000.0,KV Mechelen,Belgium,1000000.0,in,summer,Premier Liga Ukr,2022,False,
Shakhtar Donetsk,Dmytro Riznyk,24.0,Ukraine,Goalkeeper,GK,3000000.0,Vorskla Poltava,Ukraine,3000000.0,in,winter,Premier Liga Ukr,2022,False,
Shakhtar Donetsk,Giorgi Gocholeishvili,21.0,Georgia,Right-Back,RB,1500000.0,Saburtalo,Georgia,1000000.0,in,winter,Premier Liga Ukr,2022,False,
Shakhtar Donetsk,Kevin Kelsy,18.0,Venezuela,Centre-Forward,CF,1200000.0,Boston River,Uruguay,1000000.0,in,winter,Premier Liga Ukr,2022,False,
Akhmat Grozny,Gamid Agalarov,21.0,Russia,Centre-Forward,CF,2000000.0,Ufa,Russia,3500000.0,in,summer,Premier Liga,2022,False,
Akhmat Grozny,Yuriy Zhuravlev,26.0,Russia,Centre-Back,CB,,Ufa,Russia,1000000.0,in,summer,Premier Liga,2022,False,
CSKA Moscow,Jorge Carrascal,24.0,Colombia,Attacking Midfield,AM,6000000.0,River Plate,Argentina,3000000.0,in,summer,Premier Liga,2022,False,
CSKA Moscow,Víctor Méndez,22.0,Chile,Central Midfield,CM,5000000.0,Union Española,Chile,2500000.0,in,summer,Premier Liga,2022,False,
CSKA Moscow,Willyan Rocha,27.0,Brazil,Centre-Back,CB,7000000.0,Portimonense,Portugal,2000000.0,in,summer,Premier Liga,2022,False,
CSKA Moscow,Ilya Agapov,21.0,Russia,Centre-Back,CB,1000000.0,Pari NN,Russia,1300000.0,in,winter,Premier Liga,2022,False,
Dynamo Moscow,Nicolás Marichal,21.0,Uruguay,Centre-Back,CB,3000000.0,Nacional,Uruguay,4200000.0,in,summer,Premier Liga,2022,False,
Dynamo Moscow,Roberto Fernández,22.0,Paraguay,Centre-Back,CB,3000000.0,Guaraní,Paraguay,3000000.0,in,summer,Premier Liga,2022,False,
Dynamo Moscow,Nicolas Moumi Ngamaleu,28.0,Cameroon,Left Winger,LW,3500000.0,BSC Young Boys,Switzerland,2000000.0,in,summer,Premier Liga,2022,False,
Dynamo Moscow,Milan Majstorovic,18.0,Serbia,Centre-Back,CB,1000000.0,Vojvodina U19,Serbia,1200000.0,in,winter,Premier Liga,2022,False,
FC Sochi,Vladislav Sarveli,24.0,Russia,Centre-Forward,CF,1200000.0,KS Samara,Russia,1200000.0,in,summer,Premier Liga,2022,False,
FK Krasnodar,Mihajlo Banjac,22.0,Serbia,Central Midfield,CM,2000000.0,FK TSC,Serbia,1600000.0,in,summer,Premier Liga,2022,False,
FK Krasnodar,João Batxi,24.0,Angola,Left Winger,LW,3500000.0,Chaves,Portugal,1500000.0,in,summer,Premier Liga,2022,False,
FK Krasnodar,Olakunle Olusegun,20.0,Nigeria,Left Winger,LW,2000000.0,Botev Plovdiv,Bulgaria,1200000.0,in,summer,Premier Liga,2022,False,
FK Krasnodar,Kevin Lenini,25.0,Cape Verde,Defensive Midfield,DM,1500000.0,Chaves,Portugal,1000000.0,in,summer,Premier Liga,2022,False,
FK Krasnodar,Kady Borges,26.0,Brazil,Attacking Midfield,AM,3500000.0,Qarabag FK,Azerbaijan,2000000.0,in,winter,Premier Liga,2022,False,
FK Krasnodar,Moses David Cobnan,20.0,Nigeria,Right Winger,RW,,Podbrezova,Slovakia,1000000.0,in,winter,Premier Liga,2022,False,
FK Orenburg,Gabriel Florentín,23.0,Argentina,Attacking Midfield,AM,2500000.0,Argentinos Jrs.,Argentina,2200000.0,in,summer,Premier Liga,2022,False,
FK Orenburg,Lucas Vera,25.0,Argentina,Central Midfield,CM,3000000.0,Lanús,Argentina,1500000.0,in,summer,Premier Liga,2022,False,
FK Orenburg,Matías Pérez,23.0,Argentina,Centre-Back,CB,1500000.0,Lanús,Argentina,1000000.0,in,winter,Premier Liga,2022,False,
FK Rostov,Daniil Utkin,22.0,Russia,Central Midfield,CM,6000000.0,Krasnodar,Russia,3000000.0,in,summer,Premier Liga,2022,False,
FK Rostov,Nikolay Komlichenko,27.0,Russia,Centre-Forward,CF,5000000.0,Dynamo Moscow,Russia,1500000.0,in,summer,Premier Liga,2022,False,
Krylya Sovetov Samara,Maksim Glushenkov,22.0,Russia,Centre-Forward,CF,5000000.0,Spartak Moscow,Russia,1800000.0,in,summer,Premier Liga,2022,False,
Krylya Sovetov Samara,Benjamín Garré,22.0,Argentina,Left Winger,LW,5000000.0,Racing Club,Argentina,1700000.0,in,winter,Premier Liga,2022,False,
Krylya Sovetov Samara,Vladimir Pisarskiy,26.0,Russia,Centre-Forward,CF,2000000.0,Orenburg,Russia,1350000.0,in,winter,Premier Liga,2022,False,
Lokomotiv Moscow,Pedrinho,22.0,Brazil,Left Winger,LW,1800000.0,RB Bragantino,Brazil,3500000.0,in,summer,Premier Liga,2022,False,
Lokomotiv Moscow,Lucas Fasson,21.0,Brazil,Centre-Back,CB,3000000.0,Athletico-PR,Brazil,3000000.0,in,summer,Premier Liga,2022,False,
Lokomotiv Moscow,Mario Mitaj,19.0,Albania,Left-Back,LB,1000000.0,AEK Athens,Greece,3000000.0,in,summer,Premier Liga,2022,False,
Lokomotiv Moscow,Marko Rakonjac,22.0,Montenegro,Centre-Forward,CF,1500000.0,FK Cukaricki,Serbia,2500000.0,in,summer,Premier Liga,2022,False,
Lokomotiv Moscow,Ivan Kuzmichev,21.0,Russia,Centre-Back,CB,1200000.0,Ural,Russia,1200000.0,in,summer,Premier Liga,2022,False,
Lokomotiv Moscow,Sergey Pinyaev,18.0,Russia,Left Winger,LW,8000000.0,KS Samara,Russia,2600000.0,in,winter,Premier Liga,2022,False,
