club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
RB Leipzig,Philipp Köhn,19,Switzerland,Goalkeeper,GK,7000000.0,Stuttgart U19,Germany,0.0,in,summer,1 Bundesliga,2017,False,
RB Leipzig,Ibrahima Konaté,18,France,Centre-Back,CB,38000000.0,FC Sochaux,France,0.0,in,summer,1 Bundesliga,2017,False,
RB Leipzig,Oliver Burke,20,Scotland,Centre-Forward,CF,2200000.0,West Brom,England,15200000.0,out,summer,1 Bundesliga,2017,False,
RB Leipzig,Davie Selke,22,Germany,Centre-Forward,CF,3500000.0,Hertha BSC,Germany,8000000.0,out,summer,1 Bundesliga,2017,False,
RB Leipzig,Rani Khedira,23,Germany,Defensive Midfield,DM,10000000.0,FC Augsburg,Germany,0.0,out,summer,1 Bundesliga,2017,False,
RB Leipzig,Nils Quaschner,23,Germany,Centre-Forward,CF,,Arm. Bielefeld,Germany,0.0,out,summer,1 Bundesliga,2017,False,
RB Leipzig,Ken Gipson,21,Germany,Right-Back,RB,,SV Sandhausen,Germany,,out,summer,1 Bundesliga,2017,False,
RB Leipzig,Marvin Compper,32,Germany,Centre-Back,CB,,Celtic,Scotland,1140000.0,out,winter,1 Bundesliga,2017,False,
RB Leipzig,Federico Palacios,22,Germany,Attacking Midfield,AM,,1.FC Nuremberg,Germany,,out,winter,1 Bundesliga,2017,False,
SC Freiburg,Pascal Stenzel,21,Germany,Right-Back,RB,2500000.0,Bor. Dortmund,Germany,4000000.0,in,summer,1 Bundesliga,2017,False,
SC Freiburg,Robin Koch,21,Germany,Centre-Back,CB,18000000.0,1.FC K'lautern,Germany,3500000.0,in,summer,1 Bundesliga,2017,False,
SC Freiburg,Yoric Ravet,27,France,Right Winger,RW,,BSC Young Boys,Switzerland,3500000.0,in,summer,1 Bundesliga,2017,False,
SC Freiburg,Marco Terrazzino,26,Germany,Second Striker,SS,,TSG Hoffenheim,Germany,2500000.0,in,summer,1 Bundesliga,2017,False,
SC Freiburg,Florian Niederlechner,26,Germany,Centre-Forward,CF,,1.FSV Mainz 05,Germany,2300000.0,in,summer,1 Bundesliga,2017,False,
SC Freiburg,Maximilian Philipp,23,Germany,Second Striker,SS,2000000.0,Bor. Dortmund,Germany,20000000.0,out,summer,1 Bundesliga,2017,False,
SC Freiburg,Vincenzo Grifo,24,Italy,Left Winger,LW,12000000.0,Bor. M'gladbach,Germany,6000000.0,out,summer,1 Bundesliga,2017,False,
SC Freiburg,Sebastian Kerk,23,Germany,Attacking Midfield,AM,,1.FC Nuremberg,Germany,,out,summer,1 Bundesliga,2017,False,
SC Freiburg,Havard Nielsen,24,Norway,Centre-Forward,CF,1000000.0,F. Düsseldorf,Germany,,out,summer,1 Bundesliga,2017,False,
SC Freiburg,Fabian Menig,23,Germany,Centre-Back,CB,,Pr. Münster,Germany,0.0,out,summer,1 Bundesliga,2017,False,
SC Freiburg,Marc Torrejón,31,Spain,Centre-Back,CB,,Union Berlin,Germany,0.0,out,summer,1 Bundesliga,2017,False,
SC Freiburg,Amir Falahen,24,Palestine,Centre-Forward,CF,,Without Club,,,out,summer,1 Bundesliga,2017,False,
SC Freiburg,Lucas Höler,23,Germany,Centre-Forward,CF,5000000.0,SV Sandhausen,Germany,2000000.0,in,winter,1 Bundesliga,2017,False,
SC Freiburg,Patrick Kammerbauer,20,Germany,Central Midfield,CM,,1.FC Nuremberg,Germany,,in,winter,1 Bundesliga,2017,False,
SC Freiburg,Onur Bulut,23,Turkey,Right-Back,RB,3800000.0,E. Braunschweig,Germany,,out,winter,1 Bundesliga,2017,False,
SV Werder Bremen,Ludwig Augustinsson,23,Sweden,Left-Back,LB,2500000.0,FC Copenhagen,Denmark,4500000.0,in,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Jiri Pavlenka,25,Czech Republic,Goalkeeper,GK,3000000.0,Slavia Prague,Czech Republic,3000000.0,in,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Jérôme Gondorf,29,Germany,Central Midfield,CM,,Darmstadt 98,Germany,1200000.0,in,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Serge Gnabry,21,Germany,Right Winger,RW,55000000.0,Bayern Munich,Germany,8000000.0,out,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Felix Wiedwald,27,Germany,Goalkeeper,GK,,Leeds,England,,out,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Levent Ayçiçek,23,Germany,Right Winger,RW,,Greuther Fürth,Germany,,out,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Marnon Busch,22,Germany,Right-Back,RB,1500000.0,Heidenheim,Germany,,out,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Florian Grillitsch,21,Austria,Defensive Midfield,DM,6500000.0,TSG Hoffenheim,Germany,0.0,out,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Raphael Wolf,29,Germany,Goalkeeper,GK,,F. Düsseldorf,Germany,0.0,out,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Santiago García,28,Argentina,Centre-Back,CB,,Toluca,Mexico,0.0,out,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Melvyn Lorenzen,22,Germany,Second Striker,SS,,ADO Den Haag,Netherlands,0.0,out,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Clemens Fritz,36,Germany,Right-Back,RB,,,,,out,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Claudio Pizarro,38,Peru,Centre-Forward,CF,,Without Club,,,out,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Milot Rashica,21,Kosovo,Right Winger,RW,8500000.0,Vitesse,Netherlands,8100000.0,in,winter,1 Bundesliga,2017,False,
SV Werder Bremen,Sebastian Langkamp,30,Germany,Centre-Back,CB,,Hertha BSC,Germany,1000000.0,in,winter,1 Bundesliga,2017,False,
SV Werder Bremen,Izet Hajrovic,26,Bosnia-Herzegovina,Right Winger,RW,,Dinamo Zagreb,Croatia,0.0,out,winter,1 Bundesliga,2017,False,
SV Werder Bremen,Lamine Sané,30,Senegal,Centre-Back,CB,,Orlando,United States,,out,winter,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Håvard Nordtveit,27,Norway,Centre-Back,CB,,West Ham,England,8000000.0,in,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Nico Schulz,24,Germany,Left-Back,LB,,Bor. M'gladbach,Germany,3000000.0,in,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Justin Hoogma,19,Netherlands,Centre-Back,CB,1200000.0,Heracles Almelo,Netherlands,2700000.0,in,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Florian Grillitsch,21,Austria,Defensive Midfield,DM,6500000.0,Werder Bremen,Germany,0.0,in,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Robert Zulj,25,Austria,Attacking Midfield,AM,1700000.0,Greuther Fürth,Germany,0.0,in,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Niklas Süle,21,Germany,Centre-Back,CB,30000000.0,Bayern Munich,Germany,20000000.0,out,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Jeremy Toljan,23,Germany,Right-Back,RB,4500000.0,Bor. Dortmund,Germany,7000000.0,out,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Fabian Schär,25,Switzerland,Centre-Back,CB,10000000.0,Dep. La Coruña,Spain,3000000.0,out,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Marco Terrazzino,26,Germany,Second Striker,SS,,SC Freiburg,Germany,2500000.0,out,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Nicolai Rapp,20,Germany,Defensive Midfield,DM,,Erzgebirge Aue,Germany,,out,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Sebastian Rudy,27,Germany,Defensive Midfield,DM,,Bayern Munich,Germany,0.0,out,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Pirmin Schwegler,30,Switzerland,Defensive Midfield,DM,,Hannover 96,Germany,0.0,out,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Danilo Soares,25,Brazil,Left-Back,LB,1800000.0,VfL Bochum,Germany,0.0,out,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Russell Canouse,22,United States,Central Midfield,CM,1200000.0,D.C. United,United States,,out,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Sandro Wagner,30,Germany,Centre-Forward,CF,,Bayern Munich,Germany,13000000.0,out,winter,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,In-hyeok Park,22,"Korea, South",Centre-Forward,CF,,Daejeon Citizen,"Korea, South",,out,winter,1 Bundesliga,2017,False,
VfB Stuttgart,Chadrac Akolo,22,DR Congo,Right Winger,RW,,FC Sion,Switzerland,6000000.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Santiago Ascacíbar,20,Argentina,Defensive Midfield,DM,5500000.0,Estudiantes LP,Argentina,6000000.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Anastasios Donis,20,Greece,Right Winger,RW,,Juventus,Italy,4000000.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Ron-Robert Zieler,28,Germany,Goalkeeper,GK,,Leicester,England,4000000.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Aílton,22,Brazil,Left-Back,LB,,Estoril Praia,Portugal,2500000.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Andreas Beck,30,Germany,Right-Back,RB,,Besiktas,Turkey,2500000.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Orel Mangala,19,Belgium,Central Midfield,CM,20000000.0,Anderlecht U21,Belgium,1800000.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Alexander Meyer,26,Germany,Goalkeeper,GK,1000000.0,Energie Cottbus,Germany,,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Dennis Aogo,30,Germany,Left-Back,LB,,FC Schalke 04,Germany,0.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Holger Badstuber,28,Germany,Centre-Back,CB,,Bayern Munich,Germany,0.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Alexandru Maxim,26,Romania,Attacking Midfield,AM,2000000.0,1.FSV Mainz 05,Germany,3000000.0,out,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Toni Sunjic,28,Bosnia-Herzegovina,Centre-Back,CB,,Dinamo Moscow,Russia,,out,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Mitchell Langerak,29,Australia,Goalkeeper,GK,,Levante,Spain,,out,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Florian Klein,30,Austria,Right-Back,RB,,Austria Vienna,Austria,0.0,out,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Benjamin Uphoff,23,Germany,Goalkeeper,GK,,Karlsruher SC,Germany,0.0,out,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Boris Tashchy,23,Ukraine,Attacking Midfield,AM,,MSV Duisburg,Germany,0.0,out,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Mario Gómez,32,Germany,Centre-Forward,CF,,VfL Wolfsburg,Germany,3000000.0,in,winter,1 Bundesliga,2017,False,
VfB Stuttgart,Erik Thommy,23,Germany,Attacking Midfield,AM,2000000.0,FC Augsburg,Germany,,in,winter,1 Bundesliga,2017,False,
VfB Stuttgart,Simon Terodde,29,Germany,Centre-Forward,CF,,1.FC Köln,Germany,3000000.0,out,winter,1 Bundesliga,2017,False,
VfL Wolfsburg,John Anthony Brooks,24,United States,Centre-Back,CB,2000000.0,Hertha BSC,Germany,17000000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Ignacio Camacho,27,Spain,Defensive Midfield,DM,,Málaga CF,Spain,14000000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Landry Dimata,19,Belgium,Centre-Forward,CF,3300000.0,KV Oostende,Belgium,11500000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,William,22,Brazil,Right-Back,RB,2000000.0,Internacional,Brazil,5000000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Marvin Stefaniak,22,Germany,Left Winger,LW,,Dynamo Dresden,Germany,2000000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Paul Verhaegh,33,Netherlands,Right-Back,RB,,FC Augsburg,Germany,1500000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Kaylen Hinds,19,England,Second Striker,SS,,Arsenal U23,England,1500000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Felix Uduokhai,19,Germany,Centre-Back,CB,7000000.0,1860 Munich,Germany,1000000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Ricardo Rodríguez,24,Switzerland,Centre-Back,CB,3500000.0,AC Milan,Italy,15000000.0,out,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Luiz Gustavo,29,Brazil,Defensive Midfield,DM,,Marseille,France,10000000.0,out,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Jannes Horn,20,Germany,Left-Back,LB,1200000.0,1.FC Köln,Germany,7000000.0,out,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Vieirinha,31,Portugal,Left-Back,LB,,PAOK Salonika,Greece,1000000.0,out,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Carlos Ascues,25,Peru,Centre-Back,CB,,Alianza Lima,Peru,0.0,out,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Diego Benaglio,33,Switzerland,Goalkeeper,GK,,Monaco,France,0.0,out,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Leandro Putaro,20,Germany,Left Winger,LW,,Arm. Bielefeld,Germany,,out,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Patrick Drewes,24,Germany,Goalkeeper,GK,,Würzb. Kickers,Germany,,out,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Francisco Rodríguez,21,Switzerland,Attacking Midfield,AM,,FC Luzern,Switzerland,,out,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Christian Träsch,29,Germany,Defensive Midfield,DM,,FC Ingolstadt,Germany,,out,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Ashkan Dejagah,30,Iran,Right Winger,RW,,Without Club,,,out,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Admir Mehmedi,26,Switzerland,Second Striker,SS,,B. Leverkusen,Germany,8000000.0,in,winter,1 Bundesliga,2017,False,
VfL Wolfsburg,Renato Steffen,26,Switzerland,Right Winger,RW,1000000.0,FC Basel,Switzerland,1750000.0,in,winter,1 Bundesliga,2017,False,
VfL Wolfsburg,Mario Gómez,32,Germany,Centre-Forward,CF,,VfB Stuttgart,Germany,3000000.0,out,winter,1 Bundesliga,2017,False,
