club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
RB Leipzig,Kevin Kampl,26.0,Slovenia,Central Midfield,CM,3500000.0,B. Leverkusen,Germany,20000000.0,in,summer,1 Bundesliga,2017,False,
RB Leipzig,Jean-Kévin Augustin,20.0,France,Centre-Forward,CF,1000000.0,Paris SG,France,16000000.0,in,summer,1 Bundesliga,2017,False,
RB Leipzig,Bruma,22.0,Portugal,Left Winger,LW,6500000.0,Galatasaray,Turkey,15000000.0,in,summer,1 Bundesliga,2017,False,
RB Leipzig,Konrad Laimer,20.0,Austria,Central Midfield,CM,28000000.0,RB Salzburg,Austria,7000000.0,in,summer,1 Bundesliga,2017,False,
RB Leipzig,Yvon Mvogo,23.0,Switzerland,Goalkeeper,GK,3500000.0,BSC Young Boys,Switzerland,5000000.0,in,summer,1 Bundesliga,2017,False,
RB Leipzig,Philipp Köhn,19.0,Switzerland,Goalkeeper,GK,7000000.0,Stuttgart U19,Germany,0.0,in,summer,1 Bundesliga,2017,False,
RB Leipzig,Ibrahima Konaté,18.0,France,Centre-Back,CB,38000000.0,FC Sochaux,France,0.0,in,summer,1 Bundesliga,2017,False,
RB Leipzig,Oliver Burke,20.0,Scotland,Centre-Forward,CF,2200000.0,West Brom,England,15200000.0,out,summer,1 Bundesliga,2017,False,
RB Leipzig,Davie Selke,22.0,Germany,Centre-Forward,CF,3500000.0,Hertha BSC,Germany,8000000.0,out,summer,1 Bundesliga,2017,False,
RB Leipzig,Rani Khedira,23.0,Germany,Defensive Midfield,DM,10000000.0,FC Augsburg,Germany,0.0,out,summer,1 Bundesliga,2017,False,
RB Leipzig,Nils Quaschner,23.0,Germany,Centre-Forward,CF,,Arm. Bielefeld,Germany,0.0,out,summer,1 Bundesliga,2017,False,
RB Leipzig,Ken Gipson,21.0,Germany,Right-Back,RB,,SV Sandhausen,Germany,,out,summer,1 Bundesliga,2017,False,
RB Leipzig,Marvin Compper,32.0,Germany,Centre-Back,CB,,Celtic,Scotland,1140000.0,out,winter,1 Bundesliga,2017,False,
RB Leipzig,Federico Palacios,22.0,Germany,Attacking Midfield,AM,,1.FC Nuremberg,Germany,,out,winter,1 Bundesliga,2017,False,
SC Freiburg,Pascal Stenzel,21.0,Germany,Right-Back,RB,2500000.0,Bor. Dortmund,Germany,4000000.0,in,summer,1 Bundesliga,2017,False,
SC Freiburg,Robin Koch,21.0,Germany,Centre-Back,CB,18000000.0,1.FC K'lautern,Germany,3500000.0,in,summer,1 Bundesliga,2017,False,
SC Freiburg,Yoric Ravet,27.0,France,Right Winger,RW,,BSC Young Boys,Switzerland,3500000.0,in,summer,1 Bundesliga,2017,False,
SC Freiburg,Marco Terrazzino,26.0,Germany,Second Striker,SS,,TSG Hoffenheim,Germany,2500000.0,in,summer,1 Bundesliga,2017,False,
SC Freiburg,Florian Niederlechner,26.0,Germany,Centre-Forward,CF,,1.FSV Mainz 05,Germany,2300000.0,in,summer,1 Bundesliga,2017,False,
SC Freiburg,Maximilian Philipp,23.0,Germany,Second Striker,SS,2000000.0,Bor. Dortmund,Germany,20000000.0,out,summer,1 Bundesliga,2017,False,
SC Freiburg,Vincenzo Grifo,24.0,Italy,Left Winger,LW,12000000.0,Bor. M'gladbach,Germany,6000000.0,out,summer,1 Bundesliga,2017,False,
SC Freiburg,Sebastian Kerk,23.0,Germany,Attacking Midfield,AM,,1.FC Nuremberg,Germany,,out,summer,1 Bundesliga,2017,False,
SC Freiburg,Havard Nielsen,24.0,Norway,Centre-Forward,CF,1000000.0,F. Düsseldorf,Germany,,out,summer,1 Bundesliga,2017,False,
SC Freiburg,Fabian Menig,23.0,Germany,Centre-Back,CB,,Pr. Münster,Germany,0.0,out,summer,1 Bundesliga,2017,False,
SC Freiburg,Marc Torrejón,31.0,Spain,Centre-Back,CB,,Union Berlin,Germany,0.0,out,summer,1 Bundesliga,2017,False,
SC Freiburg,Amir Falahen,24.0,Palestine,Centre-Forward,CF,,Without Club,,,out,summer,1 Bundesliga,2017,False,
SC Freiburg,Lucas Höler,23.0,Germany,Centre-Forward,CF,5000000.0,SV Sandhausen,Germany,2000000.0,in,winter,1 Bundesliga,2017,False,
SC Freiburg,Patrick Kammerbauer,20.0,Germany,Central Midfield,CM,,1.FC Nuremberg,Germany,,in,winter,1 Bundesliga,2017,False,
SC Freiburg,Onur Bulut,23.0,Turkey,Right-Back,RB,3800000.0,E. Braunschweig,Germany,,out,winter,1 Bundesliga,2017,False,
SV Werder Bremen,Ludwig Augustinsson,23.0,Sweden,Left-Back,LB,2500000.0,FC Copenhagen,Denmark,4500000.0,in,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Jiri Pavlenka,25.0,Czech Republic,Goalkeeper,GK,3000000.0,Slavia Prague,Czech Republic,3000000.0,in,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Jérôme Gondorf,29.0,Germany,Central Midfield,CM,,Darmstadt 98,Germany,1200000.0,in,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Serge Gnabry,21.0,Germany,Right Winger,RW,55000000.0,Bayern Munich,Germany,8000000.0,out,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Felix Wiedwald,27.0,Germany,Goalkeeper,GK,,Leeds,England,,out,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Levent Ayçiçek,23.0,Germany,Right Winger,RW,,Greuther Fürth,Germany,,out,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Marnon Busch,22.0,Germany,Right-Back,RB,1500000.0,Heidenheim,Germany,,out,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Florian Grillitsch,21.0,Austria,Defensive Midfield,DM,6500000.0,TSG Hoffenheim,Germany,0.0,out,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Raphael Wolf,29.0,Germany,Goalkeeper,GK,,F. Düsseldorf,Germany,0.0,out,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Santiago García,28.0,Argentina,Centre-Back,CB,,Toluca,Mexico,0.0,out,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Melvyn Lorenzen,22.0,Germany,Second Striker,SS,,ADO Den Haag,Netherlands,0.0,out,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Clemens Fritz,36.0,Germany,Right-Back,RB,,,,,out,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Claudio Pizarro,38.0,Peru,Centre-Forward,CF,,Without Club,,,out,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Milot Rashica,21.0,Kosovo,Right Winger,RW,8500000.0,Vitesse,Netherlands,8100000.0,in,winter,1 Bundesliga,2017,False,
SV Werder Bremen,Sebastian Langkamp,30.0,Germany,Centre-Back,CB,,Hertha BSC,Germany,1000000.0,in,winter,1 Bundesliga,2017,False,
SV Werder Bremen,Izet Hajrovic,26.0,Bosnia-Herzegovina,Right Winger,RW,,Dinamo Zagreb,Croatia,0.0,out,winter,1 Bundesliga,2017,False,
SV Werder Bremen,Lamine Sané,30.0,Senegal,Centre-Back,CB,,Orlando,United States,,out,winter,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Håvard Nordtveit,27.0,Norway,Centre-Back,CB,,West Ham,England,8000000.0,in,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Nico Schulz,24.0,Germany,Left-Back,LB,,Bor. M'gladbach,Germany,3000000.0,in,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Justin Hoogma,19.0,Netherlands,Centre-Back,CB,1200000.0,Heracles Almelo,Netherlands,2700000.0,in,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Florian Grillitsch,21.0,Austria,Defensive Midfield,DM,6500000.0,Werder Bremen,Germany,0.0,in,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Robert Zulj,25.0,Austria,Attacking Midfield,AM,1700000.0,Greuther Fürth,Germany,0.0,in,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Niklas Süle,21.0,Germany,Centre-Back,CB,30000000.0,Bayern Munich,Germany,20000000.0,out,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Jeremy Toljan,23.0,Germany,Right-Back,RB,4500000.0,Bor. Dortmund,Germany,7000000.0,out,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Fabian Schär,25.0,Switzerland,Centre-Back,CB,10000000.0,Dep. La Coruña,Spain,3000000.0,out,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Marco Terrazzino,26.0,Germany,Second Striker,SS,,SC Freiburg,Germany,2500000.0,out,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Nicolai Rapp,20.0,Germany,Defensive Midfield,DM,,Erzgebirge Aue,Germany,,out,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Sebastian Rudy,27.0,Germany,Defensive Midfield,DM,,Bayern Munich,Germany,0.0,out,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Pirmin Schwegler,30.0,Switzerland,Defensive Midfield,DM,,Hannover 96,Germany,0.0,out,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Danilo Soares,25.0,Brazil,Left-Back,LB,1800000.0,VfL Bochum,Germany,0.0,out,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Russell Canouse,22.0,United States,Central Midfield,CM,1200000.0,D.C. United,United States,,out,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Sandro Wagner,30.0,Germany,Centre-Forward,CF,,Bayern Munich,Germany,13000000.0,out,winter,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,In-hyeok Park,22.0,"Korea, South",Centre-Forward,CF,,Daejeon Citizen,"Korea, South",,out,winter,1 Bundesliga,2017,False,
VfB Stuttgart,Chadrac Akolo,22.0,DR Congo,Right Winger,RW,,FC Sion,Switzerland,6000000.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Santiago Ascacíbar,20.0,Argentina,Defensive Midfield,DM,5500000.0,Estudiantes LP,Argentina,6000000.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Anastasios Donis,20.0,Greece,Right Winger,RW,,Juventus,Italy,4000000.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Ron-Robert Zieler,28.0,Germany,Goalkeeper,GK,,Leicester,England,4000000.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Aílton,22.0,Brazil,Left-Back,LB,,Estoril Praia,Portugal,2500000.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Andreas Beck,30.0,Germany,Right-Back,RB,,Besiktas,Turkey,2500000.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Orel Mangala,19.0,Belgium,Central Midfield,CM,20000000.0,Anderlecht U21,Belgium,1800000.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Alexander Meyer,26.0,Germany,Goalkeeper,GK,1000000.0,Energie Cottbus,Germany,,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Dennis Aogo,30.0,Germany,Left-Back,LB,,FC Schalke 04,Germany,0.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Holger Badstuber,28.0,Germany,Centre-Back,CB,,Bayern Munich,Germany,0.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Alexandru Maxim,26.0,Romania,Attacking Midfield,AM,2000000.0,1.FSV Mainz 05,Germany,3000000.0,out,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Toni Sunjic,28.0,Bosnia-Herzegovina,Centre-Back,CB,,Dinamo Moscow,Russia,,out,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Mitchell Langerak,29.0,Australia,Goalkeeper,GK,,Levante,Spain,,out,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Florian Klein,30.0,Austria,Right-Back,RB,,Austria Vienna,Austria,0.0,out,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Benjamin Uphoff,23.0,Germany,Goalkeeper,GK,,Karlsruher SC,Germany,0.0,out,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Boris Tashchy,23.0,Ukraine,Attacking Midfield,AM,,MSV Duisburg,Germany,0.0,out,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Mario Gómez,32.0,Germany,Centre-Forward,CF,,VfL Wolfsburg,Germany,3000000.0,in,winter,1 Bundesliga,2017,False,
VfB Stuttgart,Erik Thommy,23.0,Germany,Attacking Midfield,AM,2000000.0,FC Augsburg,Germany,,in,winter,1 Bundesliga,2017,False,
VfB Stuttgart,Simon Terodde,29.0,Germany,Centre-Forward,CF,,1.FC Köln,Germany,3000000.0,out,winter,1 Bundesliga,2017,False,
VfL Wolfsburg,John Anthony Brooks,24.0,United States,Centre-Back,CB,2000000.0,Hertha BSC,Germany,17000000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Ignacio Camacho,27.0,Spain,Defensive Midfield,DM,,Málaga CF,Spain,14000000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Landry Dimata,19.0,Belgium,Centre-Forward,CF,3300000.0,KV Oostende,Belgium,11500000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,William,22.0,Brazil,Right-Back,RB,2000000.0,Internacional,Brazil,5000000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Marvin Stefaniak,22.0,Germany,Left Winger,LW,,Dynamo Dresden,Germany,2000000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Paul Verhaegh,33.0,Netherlands,Right-Back,RB,,FC Augsburg,Germany,1500000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Kaylen Hinds,19.0,England,Second Striker,SS,,Arsenal U23,England,1500000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Felix Uduokhai,19.0,Germany,Centre-Back,CB,7000000.0,1860 Munich,Germany,1000000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Ricardo Rodríguez,24.0,Switzerland,Centre-Back,CB,3500000.0,AC Milan,Italy,15000000.0,out,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Luiz Gustavo,29.0,Brazil,Defensive Midfield,DM,,Marseille,France,10000000.0,out,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Jannes Horn,20.0,Germany,Left-Back,LB,1200000.0,1.FC Köln,Germany,7000000.0,out,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Vieirinha,31.0,Portugal,Left-Back,LB,,PAOK Salonika,Greece,1000000.0,out,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Carlos Ascues,25.0,Peru,Centre-Back,CB,,Alianza Lima,Peru,0.0,out,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Diego Benaglio,33.0,Switzerland,Goalkeeper,GK,,Monaco,France,0.0,out,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Leandro Putaro,20.0,Germany,Left Winger,LW,,Arm. Bielefeld,Germany,,out,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Patrick Drewes,24.0,Germany,Goalkeeper,GK,,Würzb. Kickers,Germany,,out,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Francisco Rodríguez,21.0,Switzerland,Attacking Midfield,AM,,FC Luzern,Switzerland,,out,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Christian Träsch,29.0,Germany,Defensive Midfield,DM,,FC Ingolstadt,Germany,,out,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Ashkan Dejagah,30.0,Iran,Right Winger,RW,,Without Club,,,out,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Admir Mehmedi,26.0,Switzerland,Second Striker,SS,,B. Leverkusen,Germany,8000000.0,in,winter,1 Bundesliga,2017,False,
VfL Wolfsburg,Renato Steffen,26.0,Switzerland,Right Winger,RW,1000000.0,FC Basel,Switzerland,1750000.0,in,winter,1 Bundesliga,2017,False,
VfL Wolfsburg,Mario Gómez,32.0,Germany,Centre-Forward,CF,,VfB Stuttgart,Germany,3000000.0,out,winter,1 Bundesliga,2017,False,
AIK Solna,Robert Taylor,22.0,Finland,Left Winger,LW,1500000.0,RoPS,Finland,,in,summer,Allsvenskan,2017,False,
AIK Solna,Chinedu Obasi,31.0,Nigeria,Centre-Forward,CF,,SZ FC,China,0.0,in,summer,Allsvenskan,2017,False,
AIK Solna,Nicolás Stefanelli,22.0,Argentina,Centre-Forward,CF,1200000.0,Defensa,Argentina,,in,summer,Allsvenskan,2017,False,
AIK Solna,Rasmus Lindkvist,27.0,Sweden,Left-Back,LB,,Vålerenga,Norway,,in,summer,Allsvenskan,2017,False,
AIK Solna,Enoch Kofi Adu,27.0,Ghana,Defensive Midfield,DM,,Without Club,,,in,summer,Allsvenskan,2017,False,
AIK Solna,Sauli Väisänen,23.0,Finland,Centre-Back,CB,,SPAL,Italy,,out,summer,Allsvenskan,2017,False,
AIK Solna,Sulejman Krpic,26.0,Bosnia-Herzegovina,Centre-Forward,CF,,Sloboda Tuzla,Bosnia-Herzegovina,0.0,out,summer,Allsvenskan,2017,False,
AIK Solna,Patrick Kpozo,20.0,Ghana,Left-Back,LB,,Östersund,Sweden,,out,summer,Allsvenskan,2017,False,
AIK Solna,Robin Jansson,26.0,Sweden,Centre-Back,CB,,IK Oddevold,Sweden,,in,winter,Allsvenskan,2017,False,
AIK Solna,Budimir Janosevic,28.0,Serbia,Goalkeeper,GK,,Brommapojkarna,Sweden,0.0,in,winter,Allsvenskan,2017,False,
AIK Solna,Alexander Milosevic,26.0,Sweden,Centre-Back,CB,,Without Club,,0.0,in,winter,Allsvenskan,2017,False,
AIK Solna,Stefan Silva,27.0,Sweden,Centre-Forward,CF,,US Palermo,Italy,0.0,in,winter,Allsvenskan,2017,False,
AIK Solna,Robert Lundström,28.0,Sweden,Right-Back,RB,,Vålerenga,Norway,,in,winter,Allsvenskan,2017,False,
AIK Solna,Tarik Elyounoussi,29.0,Norway,Centre-Forward,CF,,Olympiacos,Greece,,in,winter,Allsvenskan,2017,False,
AIK Solna,Joel Ekstrand,28.0,Sweden,Centre-Back,CB,,Without Club,,,in,winter,Allsvenskan,2017,False,
AIK Solna,Stefan Ishizaki,35.0,Sweden,Right Midfield,RM,,Elfsborg,Sweden,0.0,out,winter,Allsvenskan,2017,False,
AIK Solna,Johan Blomberg,30.0,Sweden,Right Midfield,RM,,Colorado,United States,0.0,out,winter,Allsvenskan,2017,False,
AIK Solna,Noah Sonko Sundberg,21.0,The Gambia,Centre-Back,CB,2000000.0,Östersund,Sweden,0.0,out,winter,Allsvenskan,2017,False,
AIK Solna,Chinedu Obasi,31.0,Nigeria,Centre-Forward,CF,,Bolton,England,0.0,out,winter,Allsvenskan,2017,False,
AIK Solna,Amin Affane,23.0,Sweden,Attacking Midfield,AM,,IFK Göteborg,Sweden,,out,winter,Allsvenskan,2017,False,
AIK Solna,Nils-Eric Johansson,38.0,Sweden,Left-Back,LB,,,,,out,winter,Allsvenskan,2017,False,
BK Häcken,Mervan Çelik,27.0,Sweden,Left Winger,LW,,Akhisarspor,Turkey,0.0,in,summer,Allsvenskan,2017,False,
BK Häcken,Mathias Ranégie,33.0,Sweden,Centre-Forward,CF,,Watford,England,0.0,in,summer,Allsvenskan,2017,False,
BK Häcken,Shkodran Maholli,24.0,Sweden,Centre-Forward,CF,,Sirius,Sweden,,out,summer,Allsvenskan,2017,False,
BK Häcken,Karl Bohm,22.0,Sweden,Centre-Forward,CF,,Utsiktens BK,Sweden,0.0,in,winter,Allsvenskan,2017,False,
BK Häcken,Johan Hammar,23.0,Sweden,Centre-Back,CB,1200000.0,Örgryte,Sweden,0.0,in,winter,Allsvenskan,2017,False,
BK Häcken,Alexander Angelin,27.0,Sweden,Left-Back,LB,,Utsiktens BK,Sweden,0.0,in,winter,Allsvenskan,2017,False,
BK Häcken,Viktor Lundberg,26.0,Sweden,Centre-Forward,CF,,Marítimo,Portugal,,in,winter,Allsvenskan,2017,False,
BK Häcken,Egzon Binaku,22.0,Albania,Left-Back,LB,,Malmö FF,Sweden,,out,winter,Allsvenskan,2017,False,
BK Häcken,David Engström,27.0,Sweden,Centre-Back,CB,,Örgryte,Sweden,0.0,out,winter,Allsvenskan,2017,False,
BK Häcken,Albin Skoglund,20.0,Sweden,Centre-Forward,CF,,Varbergs BoIS,Sweden,0.0,out,winter,Allsvenskan,2017,False,
BK Häcken,Mohammed Abubakari,31.0,Ghana,Defensive Midfield,DM,,Helsingborgs IF,Sweden,0.0,out,winter,Allsvenskan,2017,False,
BK Häcken,Jakob Lindström,24.0,Sweden,Defensive Midfield,DM,,Örgryte,Sweden,0.0,out,winter,Allsvenskan,2017,False,
BK Häcken,Mathias Ranégie,33.0,Sweden,Centre-Forward,CF,,Syrianska FC,Sweden,0.0,out,winter,Allsvenskan,2017,False,
BK Häcken,Alexander Farnerud,33.0,Sweden,Central Midfield,CM,,Without Club,,,out,winter,Allsvenskan,2017,False,
Dalkurd FF,Malkolm Moënza,23.0,Sweden,Left-Back,LB,,GAIS,Sweden,,in,summer,Allsvenskan,2017,False,
Dalkurd FF,Adil Kizil,33.0,Sweden,Goalkeeper,GK,,Forssa BK,Sweden,0.0,out,summer,Allsvenskan,2017,False,
Dalkurd FF,Irfan Jasarevic,22.0,Bosnia-Herzegovina,Left-Back,LB,,FK Krupa,Bosnia-Herzegovina,,in,winter,Allsvenskan,2017,False,
Dalkurd FF,Oliver Berg,24.0,Norway,Attacking Midfield,AM,1000000.0,Odd,Norway,0.0,in,winter,Allsvenskan,2017,False,
Dalkurd FF,Abdulaziz Demircan,26.0,Turkey,Goalkeeper,GK,,Konyaspor,Turkey,0.0,in,winter,Allsvenskan,2017,False,
Dalkurd FF,Simon Strand,24.0,Sweden,Left-Back,LB,,Lyngby BK,Denmark,0.0,in,winter,Allsvenskan,2017,False,
Dalkurd FF,Johan Bertilsson,30.0,Sweden,Second Striker,SS,,Östersund,Sweden,0.0,in,winter,Allsvenskan,2017,False,
Dalkurd FF,Leopold Wahlstedt,18.0,Sweden,Goalkeeper,GK,2000000.0,FC Djursholm,Sweden,0.0,in,winter,Allsvenskan,2017,False,
Dalkurd FF,Ferhad Ayaz,23.0,Sweden,Left Winger,LW,,Örebro SK,Sweden,,in,winter,Allsvenskan,2017,False,
Dalkurd FF,Mohamed Buya Turay,23.0,Sierra Leone,Centre-Forward,CF,,AFC Eskilstuna,Sweden,,in,winter,Allsvenskan,2017,False,
Dalkurd FF,Mohamed Bangura,28.0,Sierra Leone,Left Winger,LW,,Akropolis IF,Sweden,0.0,out,winter,Allsvenskan,2017,False,
Dalkurd FF,Frank Pettersson,33.0,Sweden,Goalkeeper,GK,,J-Södra IF,Sweden,0.0,out,winter,Allsvenskan,2017,False,
Dalkurd FF,Oscar Lundin,22.0,Sweden,Defensive Midfield,DM,,Brage,Sweden,0.0,out,winter,Allsvenskan,2017,False,
Dalkurd FF,Richard Yarsuvat,25.0,Sweden,Centre-Forward,CF,,Norrby,Sweden,0.0,out,winter,Allsvenskan,2017,False,
Dalkurd FF,Jalid,27.0,Morocco,Left-Back,LB,,Brage,Sweden,,out,winter,Allsvenskan,2017,False,
Dalkurd FF,Predrag Randelovic,27.0,North Macedonia,Defensive Midfield,DM,,Värnamo,Sweden,,out,winter,Allsvenskan,2017,False,
Dalkurd FF,Kujtim Bala,27.0,Sweden,Left-Back,LB,,,,,out,winter,Allsvenskan,2017,False,
Dalkurd FF,Robertino Kljajic,27.0,Sweden,Goalkeeper,GK,,Without Club,,,out,winter,Allsvenskan,2017,False,
Djurgårdens IF,Julian Kristoffersen,20.0,Norway,Centre-Forward,CF,,FC Copenhagen,Denmark,0.0,in,summer,Allsvenskan,2017,False,
Djurgårdens IF,Haruna Garba,24.0,Nigeria,Centre-Forward,CF,,Gzira Utd.,Malta,,out,summer,Allsvenskan,2017,False,
Djurgårdens IF,Johan Andersson,22.0,Sweden,Right-Back,RB,,Sirius,Sweden,0.0,in,winter,Allsvenskan,2017,False,
Djurgårdens IF,Hampus Finndell,17.0,Sweden,Central Midfield,CM,2000000.0,Groningen U21,Netherlands,0.0,in,winter,Allsvenskan,2017,False,
Djurgårdens IF,Jonathan Ring,26.0,Sweden,Right Winger,RW,,Kalmar FF,Sweden,0.0,in,winter,Allsvenskan,2017,False,
Djurgårdens IF,Fredrik Ulvestad,25.0,Norway,Defensive Midfield,DM,1000000.0,Burnley,England,0.0,in,winter,Allsvenskan,2017,False,
Djurgårdens IF,Marcus Danielson,28.0,Sweden,Centre-Back,CB,,GIF Sundsvall,Sweden,0.0,in,winter,Allsvenskan,2017,False,
Djurgårdens IF,Dzenis Kozica,24.0,Sweden,Centre-Forward,CF,,J-Södra IF,Sweden,,in,winter,Allsvenskan,2017,False,
Djurgårdens IF,Edward Chilufya,18.0,Zambia,Right Winger,RW,1500000.0,Mpande Youth,Zambia,,in,winter,Allsvenskan,2017,False,
Djurgårdens IF,Magnus Eriksson,27.0,Sweden,Central Midfield,CM,,San Jose,United States,1200000.0,out,winter,Allsvenskan,2017,False,
Djurgårdens IF,Othman El Kabir,26.0,Netherlands,Left Midfield,LM,,Ural,Russia,,out,winter,Allsvenskan,2017,False,
Djurgårdens IF,Elliot Käck,28.0,Sweden,Left-Back,LB,,Start,Norway,0.0,out,winter,Allsvenskan,2017,False,
Djurgårdens IF,Tim Björkström,27.0,Sweden,Centre-Back,CB,,Sirius,Sweden,0.0,out,winter,Allsvenskan,2017,False,
Djurgårdens IF,Kim Källström,35.0,Sweden,Central Midfield,CM,,,,,out,winter,Allsvenskan,2017,False,
GIF Sundsvall,Smajl Suljevic,23.0,Sweden,Defensive Midfield,DM,,Without Club,,,out,summer,Allsvenskan,2017,False,
GIF Sundsvall,Alireza Haghighi,30.0,Iran,Goalkeeper,GK,,Without Club,,,out,summer,Allsvenskan,2017,False,
GIF Sundsvall,Alireza Haghighi,29.0,Iran,Goalkeeper,GK,,AFC Eskilstuna,Sweden,0.0,in,winter,Allsvenskan,2017,False,
GIF Sundsvall,Jonathan Syberg Tamimi,23.0,Jordan,Right-Back,RB,,J-Södra IF,Sweden,0.0,in,winter,Allsvenskan,2017,False,
GIF Sundsvall,Kim Skoglund,30.0,Sweden,Central Midfield,CM,,Sirius,Sweden,0.0,in,winter,Allsvenskan,2017,False,
GIF Sundsvall,Chidi Dauda Omeje,27.0,Nigeria,Centre-Forward,CF,,AFC Eskilstuna,Sweden,0.0,in,winter,Allsvenskan,2017,False,
GIF Sundsvall,Juanjo Ciércoles,29.0,Spain,Central Midfield,CM,,Badalona,Spain,0.0,in,winter,Allsvenskan,2017,False,
GIF Sundsvall,Maic Sema,29.0,Sweden,Right Midfield,RM,,NorthEast Utd.,India,,in,winter,Allsvenskan,2017,False,
GIF Sundsvall,Samu de los Reyes,25.0,Spain,Left-Back,LB,,Without Club,,,in,winter,Allsvenskan,2017,False,
GIF Sundsvall,Sebastian Rajalakso,29.0,Sweden,Left Midfield,LM,,Syrianska FC,Sweden,0.0,out,winter,Allsvenskan,2017,False,
GIF Sundsvall,Marcus Danielson,28.0,Sweden,Centre-Back,CB,,Djurgården,Sweden,0.0,out,winter,Allsvenskan,2017,False,
