club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
Celta de Vigo,Jozabed Sánchez,26.0,Spain,Central Midfield,CM,,Fulham,England,3500000.0,in,summer,Laliga,2017,False,
Celta de Vigo,Robert Mazan,23.0,Slovakia,Left-Back,LB,,MSK Zilina,Slovakia,1000000.0,in,winter,Laliga,2017,False,
Deportivo Alavés,Burgui,23.0,Spain,Left Winger,LW,,Real Madrid,Spain,3000000.0,in,summer,Laliga,2017,False,
Deportivo Alavés,Rodrigo Ely,23.0,Brazil,Centre-Back,CB,3000000.0,AC Milan,Italy,2800000.0,in,summer,Laliga,2017,False,
Deportivo Alavés,Guillermo Maripán,23.0,Chile,Centre-Back,CB,10000000.0,U. Católica,Chile,2130000.0,in,summer,Laliga,2017,False,
Deportivo Alavés,Rubén Sobrino,25.0,Spain,Centre-Forward,CF,2000000.0,Man City,England,2000000.0,in,summer,Laliga,2017,False,
Deportivo Alavés,Antonio Sivera,20.0,Spain,Goalkeeper,GK,1200000.0,Valencia B,Spain,2000000.0,in,summer,Laliga,2017,False,
Deportivo de La Coruña,Guilherme,26.0,Brazil,Defensive Midfield,DM,2000000.0,Udinese Calcio,Italy,4500000.0,in,summer,Laliga,2017,False,
Deportivo de La Coruña,Fabian Schär,25.0,Switzerland,Centre-Back,CB,10000000.0,TSG Hoffenheim,Germany,3000000.0,in,summer,Laliga,2017,False,
Deportivo de La Coruña,Juanfran Moreno,28.0,Spain,Right-Back,RB,,Watford,England,1000000.0,in,summer,Laliga,2017,False,
Deportivo de La Coruña,Gerard Valentín,23.0,Spain,Right Winger,RW,,Gimnàstic,Spain,1000000.0,in,summer,Laliga,2017,False,
FC Barcelona,Ousmane Dembélé,20.0,France,Right Winger,RW,60000000.0,Bor. Dortmund,Germany,135000000.0,in,summer,Laliga,2017,False,
FC Barcelona,Paulinho,29.0,Brazil,Central Midfield,CM,,GZ Evergrande,China,40000000.0,in,summer,Laliga,2017,False,
FC Barcelona,Nélson Semedo,23.0,Portugal,Right-Back,RB,15000000.0,Benfica,Portugal,35700000.0,in,summer,Laliga,2017,False,
FC Barcelona,Gerard Deulofeu,23.0,Spain,Centre-Forward,CF,10000000.0,Everton,England,12000000.0,in,summer,Laliga,2017,False,
FC Barcelona,Marlon,21.0,Brazil,Centre-Back,CB,6000000.0,Fluminense,Brazil,5000000.0,in,summer,Laliga,2017,False,
FC Barcelona,Philippe Coutinho,25.0,Brazil,Attacking Midfield,AM,9000000.0,Liverpool,England,135000000.0,in,winter,Laliga,2017,False,
FC Barcelona,Yerry Mina,23.0,Colombia,Centre-Back,CB,10000000.0,Palmeiras,Brazil,12400000.0,in,winter,Laliga,2017,False,
Getafe CF,Amath Ndiaye,21.0,Senegal,Left Winger,LW,1500000.0,Atlético Madrid,Spain,3000000.0,in,summer,Laliga,2017,False,
Getafe CF,Djené,25.0,Togo,Centre-Back,CB,4000000.0,Sint-Truiden,Belgium,2500000.0,in,summer,Laliga,2017,False,
Getafe CF,Francisco Portillo,27.0,Spain,Right Winger,RW,1000000.0,Real Betis,Spain,1500000.0,in,summer,Laliga,2017,False,
Getafe CF,Filip Manojlovic,21.0,Serbia,Goalkeeper,GK,,Red Star,Serbia,1250000.0,in,summer,Laliga,2017,False,
Getafe CF,Dani Pacheco,26.0,Spain,Defensive Midfield,DM,,Real Betis,Spain,1000000.0,in,summer,Laliga,2017,False,
Getafe CF,Álvaro Jiménez,22.0,Spain,Left Winger,LW,,RM Castilla,Spain,1000000.0,in,summer,Laliga,2017,False,
Girona FC,Bernardo Espinosa,27.0,Colombia,Centre-Back,CB,1500000.0,Middlesbrough,England,4500000.0,in,summer,Laliga,2017,False,
Girona FC,Cristhian Stuani,30.0,Uruguay,Centre-Forward,CF,2000000.0,Middlesbrough,England,2500000.0,in,summer,Laliga,2017,False,
Girona FC,Choco Lozano,24.0,Honduras,Centre-Forward,CF,2000000.0,Barcelona B,Spain,1750000.0,in,winter,Laliga,2017,False,
Levante UD,Emmanuel Boateng,21.0,Ghana,Left Winger,LW,,Moreirense,Portugal,2900000.0,in,summer,Laliga,2017,False,
Levante UD,Cheick Doukouré,24.0,Cote d'Ivoire,Defensive Midfield,DM,,FC Metz,France,1600000.0,in,summer,Laliga,2017,False,
Levante UD,Enis Bardhi,22.0,North Macedonia,Attacking Midfield,AM,6000000.0,Újpest FC,Hungary,1500000.0,in,summer,Laliga,2017,False,
Levante UD,Ivi López,23.0,Spain,Attacking Midfield,AM,2500000.0,Sevilla Atl.,Spain,1200000.0,in,summer,Laliga,2017,False,
Levante UD,Armando Sadiku,26.0,Albania,Centre-Forward,CF,,Legia Warszawa,Poland,1000000.0,in,winter,Laliga,2017,False,
Málaga CF,Emanuel Cecchini,20.0,Argentina,Defensive Midfield,DM,,Banfield,Argentina,4600000.0,in,summer,Laliga,2017,False,
Málaga CF,Esteban Rolón,22.0,Argentina,Defensive Midfield,DM,,Argentinos Jrs.,Argentina,3200000.0,in,summer,Laliga,2017,False,
Málaga CF,Diego González,22.0,Spain,Centre-Back,CB,1200000.0,Sevilla Atl.,Spain,2000000.0,in,summer,Laliga,2017,False,
RCD Espanyol Barcelona,Mario Hermoso,22.0,Spain,Centre-Back,CB,20000000.0,RM Castilla,Spain,12500000.0,in,summer,Laliga,2017,False,
RCD Espanyol Barcelona,Naldo,28.0,Brazil,Centre-Back,CB,,Krasnodar,Russia,2500000.0,in,summer,Laliga,2017,False,
RCD Espanyol Barcelona,Pablo Piatti,28.0,Argentina,Left Winger,LW,,Valencia,Spain,1300000.0,in,summer,Laliga,2017,False,
Real Betis Balompié,Ryad Boudebouz,27.0,Algeria,Attacking Midfield,AM,1200000.0,Montpellier,France,7000000.0,in,summer,Laliga,2017,False,
Real Betis Balompié,Víctor Camarasa,23.0,Spain,Central Midfield,CM,,Levante,Spain,7000000.0,in,summer,Laliga,2017,False,
Real Betis Balompié,Cristian Tello,25.0,Spain,Left Winger,LW,2700000.0,Barcelona,Spain,4000000.0,in,summer,Laliga,2017,False,
Real Betis Balompié,Sergio León,28.0,Spain,Centre-Forward,CF,2000000.0,CA Osasuna,Spain,3500000.0,in,summer,Laliga,2017,False,
Real Betis Balompié,Andrés Guardado,30.0,Mexico,Central Midfield,CM,1500000.0,PSV Eindhoven,Netherlands,2500000.0,in,summer,Laliga,2017,False,
Real Betis Balompié,Zouhair Feddal,27.0,Morocco,Centre-Back,CB,,Alavés,Spain,2500000.0,in,summer,Laliga,2017,False,
Real Betis Balompié,Javi García,30.0,Spain,Defensive Midfield,DM,,Zenit S-Pb,Russia,1500000.0,in,summer,Laliga,2017,False,
Real Betis Balompié,Marc Bartra,27.0,Spain,Centre-Back,CB,3000000.0,Bor. Dortmund,Germany,10500000.0,in,winter,Laliga,2017,False,
Real Madrid,Theo Hernández,19.0,France,Left-Back,LB,60000000.0,Atlético Madrid,Spain,24000000.0,in,summer,Laliga,2017,False,
Real Madrid,Dani Ceballos,20.0,Spain,Central Midfield,CM,12000000.0,Real Betis,Spain,16500000.0,in,summer,Laliga,2017,False,
Real Sociedad,Diego Llorente,23.0,Spain,Centre-Back,CB,8000000.0,Real Madrid,Spain,11000000.0,in,summer,Laliga,2017,False,
Real Sociedad,Adnan Januzaj,22.0,Belgium,Right Winger,RW,4000000.0,Man Utd,England,8500000.0,in,summer,Laliga,2017,False,
Real Sociedad,Héctor Moreno,30.0,Mexico,Centre-Back,CB,1000000.0,AS Roma,Italy,6000000.0,in,winter,Laliga,2017,False,
SD Eibar,Paulo Oliveira,25.0,Portugal,Centre-Back,CB,2500000.0,Sporting CP,Portugal,4000000.0,in,summer,Laliga,2017,False,
SD Eibar,Joan Jordán,23.0,Spain,Central Midfield,CM,6000000.0,Espanyol,Spain,3800000.0,in,summer,Laliga,2017,False,
SD Eibar,Marko Dmitrović,25.0,Serbia,Goalkeeper,GK,2000000.0,Alcorcón,Spain,1000000.0,in,summer,Laliga,2017,False,
Sevilla FC,Luis Muriel,26.0,Colombia,Centre-Forward,CF,5000000.0,Sampdoria,Italy,24500000.0,in,summer,Laliga,2017,False,
Sevilla FC,Simon Kjaer,28.0,Denmark,Centre-Back,CB,3500000.0,Fenerbahce,Turkey,12500000.0,in,summer,Laliga,2017,False,
Sevilla FC,Guido Pizarro,27.0,Argentina,Defensive Midfield,DM,1800000.0,Tigres UANL,Mexico,8700000.0,in,summer,Laliga,2017,False,
Sevilla FC,Éver Banega,29.0,Argentina,Central Midfield,CM,1800000.0,Inter,Italy,7000000.0,in,summer,Laliga,2017,False,
Sevilla FC,Nolito,30.0,Spain,Left Winger,LW,,Man City,England,7000000.0,in,summer,Laliga,2017,False,
Sevilla FC,Sébastien Corchia,26.0,France,Right-Back,RB,1000000.0,LOSC Lille,France,5000000.0,in,summer,Laliga,2017,False,
Sevilla FC,Guilherme Arana,20.0,Brazil,Left-Back,LB,10000000.0,Corinthians,Brazil,11000000.0,in,winter,Laliga,2017,False,
Valencia CF,Simone Zaza,26.0,Italy,Centre-Forward,CF,,Juventus,Italy,16000000.0,in,summer,Laliga,2017,False,
Valencia CF,Gabriel Paulista,26.0,Brazil,Centre-Back,CB,2500000.0,Arsenal,England,11000000.0,in,summer,Laliga,2017,False,
Valencia CF,Neto,27.0,Brazil,Goalkeeper,GK,2500000.0,Juventus,Italy,7000000.0,in,summer,Laliga,2017,False,
Valencia CF,Fabián Orellana,31.0,Chile,Right Winger,RW,,Celta de Vigo,Spain,3000000.0,in,summer,Laliga,2017,False,
Valencia CF,Francis Coquelin,26.0,France,Defensive Midfield,DM,2500000.0,Arsenal,England,14000000.0,in,winter,Laliga,2017,False,
Villarreal CF,Enes Ünal,20.0,Turkey,Centre-Forward,CF,25000000.0,Man City,England,14000000.0,in,summer,Laliga,2017,False,
Villarreal CF,Rúben Semedo,23.0,Portugal,Centre-Back,CB,3000000.0,Sporting CP,Portugal,14000000.0,in,summer,Laliga,2017,False,
Villarreal CF,Pablo Fornals,21.0,Spain,Attacking Midfield,AM,22000000.0,Málaga CF,Spain,12000000.0,in,summer,Laliga,2017,False,
Villarreal CF,Andrés Fernández,30.0,Spain,Goalkeeper,GK,,FC Porto,Portugal,2000000.0,in,summer,Laliga,2017,False,
Villarreal CF,Javi Fuego,34.0,Spain,Defensive Midfield,DM,,Espanyol,Spain,1500000.0,in,winter,Laliga,2017,False,
FC Porto,Óliver Torres,22.0,Spain,Central Midfield,CM,6000000.0,Atlético Madrid,Spain,20000000.0,in,summer,Liga Portugal,2017,False,
FC Porto,Vaná Alves,26.0,Brazil,Goalkeeper,GK,,Feirense,Portugal,1000000.0,in,summer,Liga Portugal,2017,False,
SC Braga,Raúl Silva,27.0,Brazil,Centre-Back,CB,,Marítimo,Portugal,2000000.0,in,summer,Liga Portugal,2017,False,
SC Braga,Fransérgio,26.0,Brazil,Central Midfield,CM,1200000.0,Marítimo,Portugal,1250000.0,in,summer,Liga Portugal,2017,False,
SC Braga,Diogo Figueiras,26.0,Portugal,Right-Back,RB,,Olympiacos,Greece,1250000.0,in,winter,Liga Portugal,2017,False,
SC Braga,Andrej Lukic,23.0,Croatia,Centre-Back,CB,,NK Osijek,Croatia,1000000.0,in,winter,Liga Portugal,2017,False,
SL Benfica,Filip Krovinovic,21.0,Croatia,Attacking Midfield,AM,4500000.0,Rio Ave,Portugal,3500000.0,in,summer,Liga Portugal,2017,False,
SL Benfica,Mile Svilar,18.0,Serbia,Goalkeeper,GK,1500000.0,RSC Anderlecht,Belgium,2500000.0,in,summer,Liga Portugal,2017,False,
SL Benfica,Martin Chrien,21.0,Slovakia,Central Midfield,CM,,Viktoria Plzen,Czech Republic,1000000.0,in,summer,Liga Portugal,2017,False,
Sporting CP,Bruno Fernandes,22.0,Portugal,Attacking Midfield,AM,75000000.0,Sampdoria,Italy,9700000.0,in,summer,Liga Portugal,2017,False,
Sporting CP,Marcos Acuña,25.0,Argentina,Left-Back,LB,8000000.0,Racing Club,Argentina,9590000.0,in,summer,Liga Portugal,2017,False,
Sporting CP,Rodrigo Battaglia,25.0,Argentina,Defensive Midfield,DM,1500000.0,SC Braga,Portugal,4500000.0,in,summer,Liga Portugal,2017,False,
Sporting CP,Cristiano Piccini,24.0,Italy,Centre-Back,CB,,Real Betis,Spain,2870000.0,in,summer,Liga Portugal,2017,False,
Sporting CP,Mattheus,22.0,Brazil,Central Midfield,CM,,Estoril Praia,Portugal,2000000.0,in,summer,Liga Portugal,2017,False,
Sporting CP,Wendel,20.0,Brazil,Central Midfield,CM,24000000.0,Fluminense,Brazil,7500000.0,in,winter,Liga Portugal,2017,False,
Sporting CP,Seydou Doumbia,30.0,Cote d'Ivoire,Centre-Forward,CF,,AS Roma,Italy,3000000.0,in,winter,Liga Portugal,2017,False,
Sporting CP,Josip Misic,23.0,Croatia,Defensive Midfield,DM,3500000.0,HNK Rijeka,Croatia,2750000.0,in,winter,Liga Portugal,2017,False,
Sporting CP,Lumor,21.0,Ghana,Left-Back,LB,,Portimonense,Portugal,2500000.0,in,winter,Liga Portugal,2017,False,
Vitória Guimarães SC,Óscar Estupiñán,20.0,Colombia,Centre-Forward,CF,5000000.0,Once Caldas,Colombia,2000000.0,in,summer,Liga Portugal,2017,False,
Vitória Guimarães SC,Guillermo Celis,24.0,Colombia,Defensive Midfield,DM,,Benfica,Portugal,1750000.0,in,summer,Liga Portugal,2017,False,
Vitória Guimarães SC,Sebastián Rincón,23.0,Colombia,Right Winger,RW,,Tigre,Argentina,1650000.0,in,summer,Liga Portugal,2017,False,
Vitória Guimarães SC,Pedro Henrique,25.0,Brazil,Centre-Back,CB,1300000.0,Cianorte,Brazil,2000000.0,in,winter,Liga Portugal,2017,False,
AS Monaco,Keita Baldé,22.0,Senegal,Centre-Forward,CF,2000000.0,Lazio,Italy,30000000.0,in,summer,Ligue 1,2017,False,
AS Monaco,Youri Tielemans,20.0,Belgium,Central Midfield,CM,20000000.0,RSC Anderlecht,Belgium,25000000.0,in,summer,Ligue 1,2017,False,
AS Monaco,Terence Kongolo,23.0,Netherlands,Centre-Back,CB,,Feyenoord,Netherlands,15000000.0,in,summer,Ligue 1,2017,False,
AS Monaco,Stevan Jovetic,27.0,Montenegro,Centre-Forward,CF,1500000.0,Inter,Italy,10500000.0,in,summer,Ligue 1,2017,False,
AS Monaco,Adama Diakhaby,21.0,France,Right Winger,RW,,Stade Rennais,France,10000000.0,in,summer,Ligue 1,2017,False,
AS Monaco,Soualiho Meïté,23.0,France,Central Midfield,CM,3500000.0,Zulte Waregem,Belgium,8000000.0,in,summer,Ligue 1,2017,False,
AS Monaco,Jordi Mboula,18.0,Spain,Right Winger,RW,1200000.0,Barça U19,Spain,3000000.0,in,summer,Ligue 1,2017,False,
AS Monaco,Pietro Pellegri,16.0,Italy,Centre-Forward,CF,3500000.0,Genoa,Italy,20900000.0,in,winter,Ligue 1,2017,False,
AS Saint-Étienne,Loïs Diony,24.0,France,Centre-Forward,CF,1500000.0,Dijon,France,10000000.0,in,summer,Ligue 1,2017,False,
AS Saint-Étienne,Assane Dioussé,19.0,Senegal,Defensive Midfield,DM,,FC Empoli,Italy,5000000.0,in,summer,Ligue 1,2017,False,
AS Saint-Étienne,Gabriel Silva,26.0,Brazil,Left-Back,LB,,Udinese Calcio,Italy,2500000.0,in,summer,Ligue 1,2017,False,
AS Saint-Étienne,Jorginho,21.0,Guinea-Bissau,Left Winger,LW,,Arouca,Portugal,1000000.0,in,summer,Ligue 1,2017,False,
Amiens SC,Moussa Konaté,24.0,Senegal,Centre-Forward,CF,,FC Sion,Switzerland,3500000.0,in,summer,Ligue 1,2017,False,
Amiens SC,Bongani Zungu,24.0,South Africa,Central Midfield,CM,,Vit. Guimarães,Portugal,2000000.0,in,summer,Ligue 1,2017,False,
Amiens SC,Stiven Mendoza,25.0,Colombia,Right Winger,RW,1200000.0,Corinthians,Brazil,1000000.0,in,winter,Ligue 1,2017,False,
Angers SCO,Enzo Crivelli,22.0,France,Centre-Forward,CF,,G. Bordeaux,France,4000000.0,in,summer,Ligue 1,2017,False,
Angers SCO,Thomas Touré,23.0,Cote d'Ivoire,Left Winger,LW,,G. Bordeaux,France,3000000.0,in,summer,Ligue 1,2017,False,
Angers SCO,Baptiste Guillaume,22.0,Belgium,Centre-Forward,CF,1200000.0,LOSC Lille,France,2000000.0,in,summer,Ligue 1,2017,False,
Angers SCO,Lassana Coulibaly,21.0,Mali,Central Midfield,CM,5000000.0,SC Bastia,France,2000000.0,in,summer,Ligue 1,2017,False,
Angers SCO,Angelo Fulgini,20.0,France,Attacking Midfield,AM,9000000.0,Valenciennes FC,France,1400000.0,in,summer,Ligue 1,2017,False,
Dijon FCO,Benjamin Jeannot,25.0,France,Centre-Forward,CF,,FC Lorient,France,2000000.0,in,summer,Ligue 1,2017,False,
Dijon FCO,Wesley Saïd,22.0,France,Centre-Forward,CF,2000000.0,Stade Rennais,France,1500000.0,in,summer,Ligue 1,2017,False,
Dijon FCO,Wesley Lautoa,29.0,Neukaledonien,Centre-Back,CB,,FC Lorient,France,1500000.0,in,summer,Ligue 1,2017,False,
FC Girondins Bordeaux,Nicolas de Préville,26.0,France,Centre-Forward,CF,,LOSC Lille,France,8000000.0,in,summer,Ligue 1,2017,False,
FC Girondins Bordeaux,Jonathan Cafu,26.0,Brazil,Right Winger,RW,,Ludogorets,Bulgaria,7500000.0,in,summer,Ligue 1,2017,False,
FC Girondins Bordeaux,Otávio,23.0,Brazil,Defensive Midfield,DM,4500000.0,Atlético-PR,Brazil,5000000.0,in,summer,Ligue 1,2017,False,
FC Girondins Bordeaux,Youssouf Sabaly,24.0,Senegal,Right-Back,RB,5000000.0,Paris SG,France,4000000.0,in,summer,Ligue 1,2017,False,
FC Girondins Bordeaux,Lukas Lerager,23.0,Denmark,Central Midfield,CM,3000000.0,Zulte Waregem,Belgium,3500000.0,in,summer,Ligue 1,2017,False,
FC Girondins Bordeaux,Vukasin Jovanovic,21.0,Serbia,Centre-Back,CB,,Zenit S-Pb,Russia,3000000.0,in,summer,Ligue 1,2017,False,
FC Girondins Bordeaux,Paul Baysse,29.0,France,Centre-Back,CB,,Málaga CF,Spain,1000000.0,in,winter,Ligue 1,2017,False,
FC Metz,Philipp Wollscheid,28.0,Germany,Centre-Back,CB,,Stoke City,England,2500000.0,in,summer,Ligue 1,2017,False,
FC Metz,Emmanuel Rivière,27.0,Martinique,Centre-Forward,CF,,Newcastle,England,1100000.0,in,summer,Ligue 1,2017,False,
FC Nantes,Kalifa Coulibaly,25.0,Mali,Centre-Forward,CF,,KAA Gent,Belgium,4500000.0,in,summer,Ligue 1,2017,False,
FC Nantes,Ciprian Tătărușanu,31.0,Romania,Goalkeeper,GK,,Fiorentina,Italy,2500000.0,in,summer,Ligue 1,2017,False,
FC Nantes,Andrei Girotto,25.0,Brazil,Centre-Back,CB,4000000.0,Tombense,Brazil,2300000.0,in,summer,Ligue 1,2017,False,
FC Nantes,Nicolas Pallois,29.0,France,Centre-Back,CB,,G. Bordeaux,France,2000000.0,in,summer,Ligue 1,2017,False,
FC Toulouse,Corentin Jean,21.0,France,Centre-Forward,CF,1000000.0,Monaco,France,3500000.0,in,summer,Ligue 1,2017,False,
LOSC Lille,Nicolas Pépé,22.0,Cote d'Ivoire,Right Winger,RW,14000000.0,Angers SCO,France,18000000.0,in,summer,Ligue 1,2017,False,
LOSC Lille,Thiago Maia,20.0,Brazil,Defensive Midfield,DM,6000000.0,Santos,Brazil,14000000.0,in,summer,Ligue 1,2017,False,
LOSC Lille,Luiz Araújo,21.0,Brazil,Right Winger,RW,6000000.0,São Paulo,Brazil,10500000.0,in,summer,Ligue 1,2017,False,
LOSC Lille,Kévin Malcuit,25.0,France,Right-Back,RB,,Saint-Étienne,France,9000000.0,in,summer,Ligue 1,2017,False,
LOSC Lille,Thiago Mendes,25.0,Brazil,Defensive Midfield,DM,4500000.0,São Paulo,Brazil,9000000.0,in,summer,Ligue 1,2017,False,
LOSC Lille,Xeka,22.0,Portugal,Central Midfield,CM,5000000.0,SC Braga,Portugal,5000000.0,in,summer,Ligue 1,2017,False,
LOSC Lille,Nicolas de Préville,26.0,France,Centre-Forward,CF,,KV Oostende,Belgium,4500000.0,in,summer,Ligue 1,2017,False,
LOSC Lille,Edgar Ié,23.0,Guinea-Bissau,Centre-Back,CB,2000000.0,Belenenses,Portugal,3500000.0,in,summer,Ligue 1,2017,False,
LOSC Lille,Naïm Sliti,24.0,Tunisia,Left Winger,LW,4500000.0,Red Star FC,France,2000000.0,in,summer,Ligue 1,2017,False,
LOSC Lille,Adam Jakubech,20.0,Slovakia,Goalkeeper,GK,,Spartak Trnava,Slovakia,1000000.0,in,summer,Ligue 1,2017,False,
Montpellier HSC,Benjamin Lecomte,26.0,France,Goalkeeper,GK,4000000.0,FC Lorient,France,2500000.0,in,summer,Ligue 1,2017,False,
Montpellier HSC,Giovanni Sio,28.0,Cote d'Ivoire,Centre-Forward,CF,,Stade Rennais,France,2200000.0,in,summer,Ligue 1,2017,False,
Montpellier HSC,Pedro Mendes,26.0,Portugal,Centre-Back,CB,1800000.0,Stade Rennais,France,1000000.0,in,summer,Ligue 1,2017,False,
OGC Nice,Allan Saint-Maximin,20.0,France,Left Winger,LW,24000000.0,Monaco,France,10000000.0,in,summer,Ligue 1,2017,False,
OGC Nice,Jean-Victor Makengo,19.0,France,Central Midfield,CM,10000000.0,SM Caen,France,6000000.0,in,summer,Ligue 1,2017,False,
OGC Nice,Pierre Lees-Melou,24.0,France,Defensive Midfield,DM,7000000.0,Dijon,France,4000000.0,in,summer,Ligue 1,2017,False,
OGC Nice,Racine Coly,21.0,Senegal,Left-Back,LB,,Brescia,Italy,3500000.0,in,summer,Ligue 1,2017,False,
OGC Nice,Ihsan Sacko,20.0,France,Centre-Forward,CF,,R. Strasbourg,France,2000000.0,in,winter,Ligue 1,2017,False,
Olympique Lyon,Bertrand Traoré,21.0,Burkina Faso,Right Winger,RW,12000000.0,Chelsea,England,10000000.0,in,summer,Ligue 1,2017,False,
Olympique Lyon,Pape Cheikh,20.0,Senegal,Central Midfield,CM,,Celta de Vigo,Spain,10000000.0,in,summer,Ligue 1,2017,False,
Olympique Lyon,Mariano Díaz,23.0,Dominican Republic,Centre-Forward,CF,2000000.0,Real Madrid,Spain,8000000.0,in,summer,Ligue 1,2017,False,
Olympique Lyon,Marcelo,30.0,Brazil,Centre-Back,CB,,Besiktas,Turkey,7500000.0,in,summer,Ligue 1,2017,False,
Olympique Lyon,Ferland Mendy,22.0,France,Left-Back,LB,20000000.0,Le Havre AC,France,5000000.0,in,summer,Ligue 1,2017,False,
Olympique Lyon,Kenny Tete,21.0,Netherlands,Right-Back,RB,15000000.0,Ajax,Netherlands,4000000.0,in,summer,Ligue 1,2017,False,
Olympique Lyon,Martin Terrier,20.0,France,Left Winger,LW,30000000.0,LOSC Lille,France,11000000.0,in,winter,Ligue 1,2017,False,
Olympique Marseille,Konstantinos Mitroglou,29.0,Greece,Centre-Forward,CF,,Benfica,Portugal,15000000.0,in,summer,Ligue 1,2017,False,
Olympique Marseille,Florian Thauvin,24.0,France,Right Winger,RW,3500000.0,Newcastle,England,11000000.0,in,summer,Ligue 1,2017,False,
Olympique Marseille,Luiz Gustavo,29.0,Brazil,Defensive Midfield,DM,,VfL Wolfsburg,Germany,10000000.0,in,summer,Ligue 1,2017,False,
Olympique Marseille,Valère Germain,27.0,France,Centre-Forward,CF,1500000.0,Monaco,France,8000000.0,in,summer,Ligue 1,2017,False,
Olympique Marseille,Clinton N'Jie,23.0,Cameroon,Right Winger,RW,1200000.0,Tottenham,England,7000000.0,in,summer,Ligue 1,2017,False,
Olympique Marseille,Adil Rami,31.0,France,Centre-Back,CB,,Sevilla FC,Spain,6000000.0,in,summer,Ligue 1,2017,False,
Olympique Marseille,Steve Mandanda,32.0,France,Goalkeeper,GK,1000000.0,Crystal Palace,England,3000000.0,in,summer,Ligue 1,2017,False,
Paris Saint-Germain,Neymar,25.0,Brazil,Left Winger,LW,50000000.0,Barcelona,Spain,222000000.0,in,summer,Ligue 1,2017,False,
Paris Saint-Germain,Yuri Berchiche,27.0,Spain,Left-Back,LB,2000000.0,Real Sociedad,Spain,16000000.0,in,summer,Ligue 1,2017,False,
RC Strasbourg Alsace,Jonas Martin,27.0,France,Defensive Midfield,DM,1500000.0,Real Betis,Spain,1500000.0,in,summer,Ligue 1,2017,False,
RC Strasbourg Alsace,Idriss Saadi,25.0,Algeria,Centre-Forward,CF,,Cardiff,England,1500000.0,in,summer,Ligue 1,2017,False,
RC Strasbourg Alsace,Nuno Da Costa,26.0,Cape Verde,Centre-Forward,CF,,Valenciennes FC,France,1500000.0,in,summer,Ligue 1,2017,False,
SM Caen,Alexander Djiku,22.0,Ghana,Centre-Back,CB,8000000.0,SC Bastia,France,2000000.0,in,summer,Ligue 1,2017,False,
SM Caen,Frédéric Guilbert,22.0,France,Right-Back,RB,4500000.0,G. Bordeaux,France,1500000.0,in,summer,Ligue 1,2017,False,
SM Caen,Stef Peeters,25.0,Belgium,Central Midfield,CM,,Sint-Truiden,Belgium,1350000.0,in,summer,Ligue 1,2017,False,
SM Caen,Jan Repas,20.0,Slovenia,Central Midfield,CM,,NK Domzale,Slovenia,1000000.0,in,summer,Ligue 1,2017,False,
Stade Rennais FC,Ismaïla Sarr,19.0,Senegal,Right Winger,RW,20000000.0,FC Metz,France,17000000.0,in,summer,Ligue 1,2017,False,
Stade Rennais FC,Faitout Maouassa,18.0,France,Left-Back,LB,6000000.0,AS Nancy,France,7000000.0,in,summer,Ligue 1,2017,False,
Stade Rennais FC,Benjamin Bourigeaud,23.0,France,Central Midfield,CM,18000000.0,Lens,France,3500000.0,in,summer,Ligue 1,2017,False,
Stade Rennais FC,Brandon Thomas,22.0,Spain,Centre-Forward,CF,1200000.0,RCD Mallorca,Spain,3000000.0,in,summer,Ligue 1,2017,False,
Stade Rennais FC,Tomas Koubek,25.0,Czech Republic,Goalkeeper,GK,1000000.0,Sparta Prague,Czech Republic,3000000.0,in,summer,Ligue 1,2017,False,
Stade Rennais FC,Hamari Traoré,25.0,Mali,Right-Back,RB,10000000.0,Stade Reims,France,2400000.0,in,summer,Ligue 1,2017,False,
Stade Rennais FC,Diafra Sakho,28.0,Senegal,Centre-Forward,CF,,West Ham,England,10000000.0,in,winter,Ligue 1,2017,False,
Stade Rennais FC,Rafik Guitane,18.0,France,Right Winger,RW,1000000.0,Le Havre AC,France,8000000.0,in,winter,Ligue 1,2017,False,
AFC Bournemouth,Nathan Aké,22.0,Netherlands,Centre-Back,CB,42000000.0,Chelsea,England,22800000.0,in,summer,Premier League,2017,False,
AFC Bournemouth,Asmir Begovic,30.0,Bosnia-Herzegovina,Goalkeeper,GK,,Chelsea,England,11500000.0,in,summer,Premier League,2017,False,
Arsenal FC,Alexandre Lacazette,26.0,France,Centre-Forward,CF,12000000.0,Olympique Lyon,France,53000000.0,in,summer,Premier League,2017,False,
Arsenal FC,Pierre-Emerick Aubameyang,28.0,Gabon,Centre-Forward,CF,4000000.0,Bor. Dortmund,Germany,63750000.0,in,winter,Premier League,2017,False,
Arsenal FC,Henrikh Mkhitaryan,29.0,Armenia,Central Midfield,CM,6000000.0,Man Utd,England,34000000.0,in,winter,Premier League,2017,False,
Arsenal FC,Konstantinos Mavropanos,20.0,Greece,Centre-Back,CB,15000000.0,PAS Giannina,Greece,2100000.0,in,winter,Premier League,2017,False,
Brighton & Hove Albion,José Izquierdo,25.0,Colombia,Left Winger,LW,,Club Brugge,Belgium,14500000.0,in,summer,Premier League,2017,False,
Brighton & Hove Albion,Davy Pröpper,25.0,Netherlands,Central Midfield,CM,,PSV Eindhoven,Netherlands,13000000.0,in,summer,Premier League,2017,False,
